이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0409.png',), Episode count: 1[0m
[92mInitial PSNR: 22.941362[0m
Initial MSE: 0.005080[0m
Logging to ./ppo_MultiInputPolicy/PPO_24
Step: 1      | Time action: 1736847584.018165 seconds
Step: 101    | Time print: 0.000000 seconds
Step: 101    | Time diff: 0.000000 seconds
Step: 101    | Time max_steps: 0.000000 seconds
Step: 101    | Time terminated: 0.000001 seconds
Step: 102    | Time action: 0.002373 seconds
Step: 102    | Time simulate: 0.001813 seconds
Step: 102    | Time obs: 0.000000 seconds
Step: 102    | Time reward: 0.000001 seconds
Step: 102    | Time rollback: 0.000012 seconds
Step: 103    | Time action: 0.002359 seconds
Step: 103    | Time simulate: 0.001806 seconds
Step: 103    | Time obs: 0.000000 seconds
Step: 103    | Time reward: 0.000001 seconds
Step: 103    | Time rollback: 0.000012 seconds
Step: 104    | Time action: 0.002397 seconds
Step: 104    | Time simulate: 0.002264 seconds
Step: 104    | Time obs: 0.000000 seconds
Step: 104    | Time reward: 0.000000 seconds
Step: 104    | Time rollback: 0.000012 seconds
Step: 105    | Time action: 0.002355 seconds
Step: 105    | Time simulate: 0.001846 seconds
Step: 105    | Time obs: 0.000000 seconds
Step: 105    | Time reward: 0.000000 seconds
Step: 105    | Time rollback: 0.000012 seconds
Step: 106    | Time action: 0.003443 seconds
Step: 106    | Time simulate: 0.004691 seconds
Step: 106    | Time obs: 0.000000 seconds
Step: 106    | Time reward: 0.000000 seconds
Step: 106    | Time rollback: 0.000012 seconds
Step: 107    | Time action: 0.002515 seconds
Step: 107    | Time simulate: 0.002018 seconds
Step: 107    | Time obs: 0.000000 seconds
Step: 107    | Time reward: 0.000001 seconds
Step: 107    | Time print: 0.000000 seconds
Step: 107    | Time diff: 0.000001 seconds
Step: 107    | Time max_steps: 0.000001 seconds
Step: 107    | Time terminated: 0.000001 seconds
Step: 108    | Time action: 0.002576 seconds
Step: 108    | Time simulate: 0.001704 seconds
Step: 108    | Time obs: 0.000000 seconds
Step: 108    | Time reward: 0.000001 seconds
Step: 108    | Time print: 0.000000 seconds
Step: 108    | Time diff: 0.000001 seconds
Step: 108    | Time max_steps: 0.000000 seconds
Step: 108    | Time terminated: 0.000001 seconds
Step: 109    | Time action: 0.002412 seconds
Step: 109    | Time simulate: 0.002352 seconds
Step: 109    | Time obs: 0.000000 seconds
Step: 109    | Time reward: 0.000001 seconds
Step: 109    | Time print: 0.000000 seconds
Step: 109    | Time diff: 0.000001 seconds
Step: 109    | Time max_steps: 0.000000 seconds
Step: 109    | Time terminated: 0.000001 seconds
Step: 110    | Time action: 0.002449 seconds
Step: 110    | Time simulate: 0.001704 seconds
Step: 110    | Time obs: 0.000000 seconds
Step: 110    | Time reward: 0.000001 seconds
Step: 110    | Time rollback: 0.000012 seconds
Step: 111    | Time action: 0.002441 seconds
Step: 111    | Time simulate: 0.001692 seconds
Step: 111    | Time obs: 0.000000 seconds
Step: 111    | Time reward: 0.000001 seconds
Step: 111    | Time rollback: 0.000012 seconds
Step: 112    | Time action: 0.002365 seconds
Step: 112    | Time simulate: 0.001697 seconds
Step: 112    | Time obs: 0.000000 seconds
Step: 112    | Time reward: 0.000000 seconds
Step: 112    | Time rollback: 0.000012 seconds
Step: 113    | Time action: 0.002417 seconds
Step: 113    | Time simulate: 0.001811 seconds
Step: 113    | Time obs: 0.000000 seconds
Step: 113    | Time reward: 0.000000 seconds
Step: 113    | Time print: 0.000000 seconds
Step: 113    | Time diff: 0.000001 seconds
Step: 113    | Time max_steps: 0.000000 seconds
Step: 113    | Time terminated: 0.000001 seconds
Step: 114    | Time action: 0.002414 seconds
Step: 114    | Time simulate: 0.001847 seconds
Step: 114    | Time obs: 0.000000 seconds
Step: 114    | Time reward: 0.000000 seconds
Step: 114    | Time print: 0.000000 seconds
Step: 114    | Time diff: 0.000000 seconds
Step: 114    | Time max_steps: 0.000000 seconds
Step: 114    | Time terminated: 0.000001 seconds
Step: 115    | Time action: 0.002451 seconds
Step: 115    | Time simulate: 0.001811 seconds
Step: 115    | Time obs: 0.000000 seconds
Step: 115    | Time reward: 0.000001 seconds
Step: 115    | Time rollback: 0.000012 seconds
Step: 116    | Time action: 0.002446 seconds
Step: 116    | Time simulate: 0.001848 seconds
Step: 116    | Time obs: 0.000000 seconds
Step: 116    | Time reward: 0.000001 seconds
Step: 116    | Time rollback: 0.000012 seconds
Step: 117    | Time action: 0.002437 seconds
Step: 117    | Time simulate: 0.001836 seconds
Step: 117    | Time obs: 0.000000 seconds
Step: 117    | Time reward: 0.000001 seconds
Step: 117    | Time print: 0.000000 seconds
Step: 117    | Time diff: 0.000001 seconds
Step: 117    | Time max_steps: 0.000000 seconds
Step: 117    | Time terminated: 0.000001 seconds
Step: 118    | Time action: 0.002433 seconds
Step: 118    | Time simulate: 0.001791 seconds
Step: 118    | Time obs: 0.000000 seconds
Step: 118    | Time reward: 0.000001 seconds
Step: 118    | Time rollback: 0.000012 seconds
Step: 119    | Time action: 0.002685 seconds
Step: 119    | Time simulate: 0.001795 seconds
Step: 119    | Time obs: 0.000000 seconds
Step: 119    | Time reward: 0.000000 seconds
Step: 119    | Time rollback: 0.000011 seconds
Step: 120    | Time action: 0.002433 seconds
Step: 120    | Time simulate: 0.001845 seconds
Step: 120    | Time obs: 0.000000 seconds
Step: 120    | Time reward: 0.000000 seconds
Step: 120    | Time print: 0.000000 seconds
Step: 120    | Time diff: 0.000001 seconds
Step: 120    | Time max_steps: 0.000000 seconds
Step: 120    | Time terminated: 0.000000 seconds
Step: 121    | Time action: 0.002440 seconds
Step: 121    | Time simulate: 0.001826 seconds
Step: 121    | Time obs: 0.000000 seconds
Step: 121    | Time reward: 0.000001 seconds
Step: 121    | Time print: 0.000000 seconds
Step: 121    | Time diff: 0.000000 seconds
Step: 121    | Time max_steps: 0.000000 seconds
Step: 121    | Time terminated: 0.000000 seconds
Step: 122    | Time action: 0.002375 seconds
Step: 122    | Time simulate: 0.001774 seconds
Step: 122    | Time obs: 0.000000 seconds
Step: 122    | Time reward: 0.000001 seconds
Step: 122    | Time rollback: 0.000011 seconds
Step: 123    | Time action: 0.002391 seconds
Step: 123    | Time simulate: 0.001931 seconds
Step: 123    | Time obs: 0.000000 seconds
Step: 123    | Time reward: 0.000001 seconds
Step: 123    | Time rollback: 0.000011 seconds
Step: 124    | Time action: 0.002390 seconds
Step: 124    | Time simulate: 0.001863 seconds
Step: 124    | Time obs: 0.000000 seconds
Step: 124    | Time reward: 0.000000 seconds
Step: 124    | Time print: 0.000000 seconds
Step: 124    | Time diff: 0.000000 seconds
Step: 124    | Time max_steps: 0.000000 seconds
Step: 124    | Time terminated: 0.000001 seconds
Step: 125    | Time action: 0.002364 seconds
Step: 125    | Time simulate: 0.001830 seconds
Step: 125    | Time obs: 0.000000 seconds
Step: 125    | Time reward: 0.000001 seconds
Step: 125    | Time print: 0.000000 seconds
Step: 125    | Time diff: 0.000001 seconds
Step: 125    | Time max_steps: 0.000000 seconds
Step: 125    | Time terminated: 0.000000 seconds
Step: 126    | Time action: 0.002382 seconds
Step: 126    | Time simulate: 0.001787 seconds
Step: 126    | Time obs: 0.000000 seconds
Step: 126    | Time reward: 0.000001 seconds
Step: 126    | Time rollback: 0.000013 seconds
Step: 127    | Time action: 0.002429 seconds
Step: 127    | Time simulate: 0.001886 seconds
Step: 127    | Time obs: 0.000000 seconds
Step: 127    | Time reward: 0.000001 seconds
Step: 127    | Time rollback: 0.000012 seconds
Step: 128    | Time action: 0.002388 seconds
Step: 128    | Time simulate: 0.001885 seconds
Step: 128    | Time obs: 0.000000 seconds
Step: 128    | Time reward: 0.000001 seconds
Step: 128    | Time rollback: 0.000012 seconds
Step: 129    | Time action: 0.002435 seconds
Step: 129    | Time simulate: 0.001854 seconds
Step: 129    | Time obs: 0.000000 seconds
Step: 129    | Time reward: 0.000001 seconds
Step: 129    | Time rollback: 0.000012 seconds
Step: 130    | Time action: 0.002366 seconds
Step: 130    | Time simulate: 0.005923 seconds
Step: 130    | Time obs: 0.000000 seconds
Step: 130    | Time reward: 0.000001 seconds
Step: 130    | Time rollback: 0.000012 seconds
Step: 131    | Time action: 0.002434 seconds
Step: 131    | Time simulate: 0.001750 seconds
Step: 131    | Time obs: 0.000001 seconds
Step: 131    | Time reward: 0.000001 seconds
Step: 131    | Time rollback: 0.000011 seconds
Step: 132    | Time action: 0.002366 seconds
Step: 132    | Time simulate: 0.007708 seconds
Step: 132    | Time obs: 0.000000 seconds
Step: 132    | Time reward: 0.000000 seconds
Step: 132    | Time rollback: 0.000291 seconds
Step: 133    | Time action: 0.002651 seconds
Step: 133    | Time simulate: 0.009195 seconds
Step: 133    | Time obs: 0.000000 seconds
Step: 133    | Time reward: 0.000001 seconds
Step: 133    | Time rollback: 0.000012 seconds
Step: 134    | Time action: 0.002416 seconds
Step: 134    | Time simulate: 0.009140 seconds
Step: 134    | Time obs: 0.000000 seconds
Step: 134    | Time reward: 0.000000 seconds
Step: 134    | Time rollback: 0.000012 seconds
Step: 135    | Time action: 0.002407 seconds
Step: 135    | Time simulate: 0.007100 seconds
Step: 135    | Time obs: 0.000000 seconds
Step: 135    | Time reward: 0.000001 seconds
Step: 135    | Time rollback: 0.000012 seconds
Step: 136    | Time action: 0.002348 seconds
Step: 136    | Time simulate: 0.005701 seconds
Step: 136    | Time obs: 0.000000 seconds
Step: 136    | Time reward: 0.000001 seconds
Step: 136    | Time rollback: 0.000012 seconds
Step: 137    | Time action: 0.003216 seconds
Step: 137    | Time simulate: 0.009309 seconds
Step: 137    | Time obs: 0.000000 seconds
Step: 137    | Time reward: 0.000001 seconds
Step: 137    | Time rollback: 0.000012 seconds
Step: 138    | Time action: 0.003057 seconds
Step: 138    | Time simulate: 0.003879 seconds
Step: 138    | Time obs: 0.000001 seconds
Step: 138    | Time reward: 0.000001 seconds
Step: 138    | Time rollback: 0.000012 seconds
Step: 139    | Time action: 0.002711 seconds
Step: 139    | Time simulate: 0.001891 seconds
Step: 139    | Time obs: 0.000000 seconds
Step: 139    | Time reward: 0.000001 seconds
Step: 139    | Time rollback: 0.000012 seconds
Step: 140    | Time action: 0.002449 seconds
Step: 140    | Time simulate: 0.001870 seconds
Step: 140    | Time obs: 0.000000 seconds
Step: 140    | Time reward: 0.000000 seconds
Step: 140    | Time rollback: 0.000012 seconds
Step: 141    | Time action: 0.002403 seconds
Step: 141    | Time simulate: 0.001829 seconds
Step: 141    | Time obs: 0.000000 seconds
Step: 141    | Time reward: 0.000000 seconds
Step: 141    | Time print: 0.000000 seconds
Step: 141    | Time diff: 0.000001 seconds
Step: 141    | Time max_steps: 0.000001 seconds
Step: 141    | Time terminated: 0.000000 seconds
Step: 142    | Time action: 0.002370 seconds
Step: 142    | Time simulate: 0.001848 seconds
Step: 142    | Time obs: 0.000000 seconds
Step: 142    | Time reward: 0.000001 seconds
Step: 142    | Time rollback: 0.000011 seconds
Step: 143    | Time action: 0.002393 seconds
Step: 143    | Time simulate: 0.001837 seconds
Step: 143    | Time obs: 0.000001 seconds
Step: 143    | Time reward: 0.000001 seconds
Step: 143    | Time print: 0.000000 seconds
Step: 143    | Time diff: 0.000000 seconds
Step: 143    | Time max_steps: 0.000000 seconds
Step: 143    | Time terminated: 0.000001 seconds
Step: 144    | Time action: 0.002419 seconds
Step: 144    | Time simulate: 0.001848 seconds
Step: 144    | Time obs: 0.000000 seconds
Step: 144    | Time reward: 0.000001 seconds
Step: 144    | Time rollback: 0.000012 seconds
Step: 145    | Time action: 0.002384 seconds
Step: 145    | Time simulate: 0.001899 seconds
Step: 145    | Time obs: 0.000000 seconds
Step: 145    | Time reward: 0.000000 seconds
Step: 145    | Time print: 0.000000 seconds
Step: 145    | Time diff: 0.000000 seconds
Step: 145    | Time max_steps: 0.000001 seconds
Step: 145    | Time terminated: 0.000001 seconds
Step: 146    | Time action: 0.002356 seconds
Step: 146    | Time simulate: 0.001852 seconds
Step: 146    | Time obs: 0.000000 seconds
Step: 146    | Time reward: 0.000001 seconds
Step: 146    | Time rollback: 0.000012 seconds
Step: 147    | Time action: 0.002361 seconds
Step: 147    | Time simulate: 0.001856 seconds
Step: 147    | Time obs: 0.000000 seconds
Step: 147    | Time reward: 0.000001 seconds
Step: 147    | Time print: 0.000000 seconds
Step: 147    | Time diff: 0.000000 seconds
Step: 147    | Time max_steps: 0.000000 seconds
Step: 147    | Time terminated: 0.000001 seconds
Step: 148    | Time action: 0.002358 seconds
Step: 148    | Time simulate: 0.001782 seconds
Step: 148    | Time obs: 0.000001 seconds
Step: 148    | Time reward: 0.000000 seconds
Step: 148    | Time print: 0.000000 seconds
Step: 148    | Time diff: 0.000000 seconds
Step: 148    | Time max_steps: 0.000001 seconds
Step: 148    | Time terminated: 0.000001 seconds
Step: 149    | Time action: 0.002392 seconds
Step: 149    | Time simulate: 0.001935 seconds
Step: 149    | Time obs: 0.000000 seconds
Step: 149    | Time reward: 0.000001 seconds
Step: 149    | Time rollback: 0.000012 seconds
Step: 150    | Time action: 0.002399 seconds
Step: 150    | Time simulate: 0.001838 seconds
Step: 150    | Time obs: 0.000000 seconds
Step: 150    | Time reward: 0.000001 seconds
Step: 150    | Time rollback: 0.000012 seconds
Step: 151    | Time action: 0.002486 seconds
Step: 151    | Time simulate: 0.001881 seconds
Step: 151    | Time obs: 0.000000 seconds
Step: 151    | Time reward: 0.000001 seconds
Step: 151    | Time rollback: 0.000012 seconds
Step: 152    | Time action: 0.002357 seconds
Step: 152    | Time simulate: 0.001849 seconds
Step: 152    | Time obs: 0.000000 seconds
Step: 152    | Time reward: 0.000001 seconds
Step: 152    | Time rollback: 0.000011 seconds
Step: 153    | Time action: 0.002367 seconds
Step: 153    | Time simulate: 0.001864 seconds
Step: 153    | Time obs: 0.000000 seconds
Step: 153    | Time reward: 0.000001 seconds
Step: 153    | Time rollback: 0.000012 seconds
Step: 154    | Time action: 0.002408 seconds
Step: 154    | Time simulate: 0.001939 seconds
Step: 154    | Time obs: 0.000000 seconds
Step: 154    | Time reward: 0.000001 seconds
Step: 154    | Time rollback: 0.000012 seconds
Step: 155    | Time action: 0.002353 seconds
Step: 155    | Time simulate: 0.002132 seconds
Step: 155    | Time obs: 0.000000 seconds
Step: 155    | Time reward: 0.000000 seconds
Step: 155    | Time print: 0.000000 seconds
Step: 155    | Time diff: 0.000001 seconds
Step: 155    | Time max_steps: 0.000000 seconds
Step: 155    | Time terminated: 0.000001 seconds
Step: 156    | Time action: 0.002423 seconds
Step: 156    | Time simulate: 0.002200 seconds
Step: 156    | Time obs: 0.000000 seconds
Step: 156    | Time reward: 0.000001 seconds
Step: 156    | Time print: 0.000000 seconds
Step: 156    | Time diff: 0.000000 seconds
Step: 156    | Time max_steps: 0.000000 seconds
Step: 156    | Time terminated: 0.000001 seconds
Step: 157    | Time action: 0.002385 seconds
Step: 157    | Time simulate: 0.004786 seconds
Step: 157    | Time obs: 0.000000 seconds
Step: 157    | Time reward: 0.000001 seconds
Step: 157    | Time rollback: 0.000012 seconds
Step: 158    | Time action: 0.003827 seconds
Step: 158    | Time simulate: 0.004951 seconds
Step: 158    | Time obs: 0.000001 seconds
Step: 158    | Time reward: 0.000001 seconds
Step: 158    | Time rollback: 0.000012 seconds
Step: 159    | Time action: 0.003499 seconds
Step: 159    | Time simulate: 0.006618 seconds
Step: 159    | Time obs: 0.000000 seconds
Step: 159    | Time reward: 0.000001 seconds
Step: 159    | Time print: 0.000001 seconds
Step: 159    | Time diff: 0.000001 seconds
Step: 159    | Time max_steps: 0.000000 seconds
Step: 159    | Time terminated: 0.000001 seconds
Step: 160    | Time action: 0.002582 seconds
Step: 160    | Time simulate: 0.001942 seconds
Step: 160    | Time obs: 0.000000 seconds
Step: 160    | Time reward: 0.000001 seconds
Step: 160    | Time rollback: 0.000012 seconds
Step: 161    | Time action: 0.002405 seconds
Step: 161    | Time simulate: 0.001816 seconds
Step: 161    | Time obs: 0.000000 seconds
Step: 161    | Time reward: 0.000000 seconds
Step: 161    | Time print: 0.000000 seconds
Step: 161    | Time diff: 0.000000 seconds
Step: 161    | Time max_steps: 0.000000 seconds
Step: 161    | Time terminated: 0.000000 seconds
Step: 162    | Time action: 0.002374 seconds
Step: 162    | Time simulate: 0.001834 seconds
Step: 162    | Time obs: 0.000000 seconds
Step: 162    | Time reward: 0.000001 seconds
Step: 162    | Time rollback: 0.000012 seconds
Step: 163    | Time action: 0.002425 seconds
Step: 163    | Time simulate: 0.001837 seconds
Step: 163    | Time obs: 0.000000 seconds
Step: 163    | Time reward: 0.000001 seconds
Step: 163    | Time rollback: 0.000012 seconds
Step: 164    | Time action: 0.002448 seconds
Step: 164    | Time simulate: 0.001848 seconds
Step: 164    | Time obs: 0.000000 seconds
Step: 164    | Time reward: 0.000000 seconds
Step: 164    | Time print: 0.000000 seconds
Step: 164    | Time diff: 0.000001 seconds
Step: 164    | Time max_steps: 0.000000 seconds
Step: 164    | Time terminated: 0.000001 seconds
Step: 165    | Time action: 0.002361 seconds
Step: 165    | Time simulate: 0.001801 seconds
Step: 165    | Time obs: 0.000000 seconds
Step: 165    | Time reward: 0.000001 seconds
Step: 165    | Time rollback: 0.000012 seconds
Step: 166    | Time action: 0.002422 seconds
Step: 166    | Time simulate: 0.001896 seconds
Step: 166    | Time obs: 0.000000 seconds
Step: 166    | Time reward: 0.000001 seconds
Step: 166    | Time print: 0.000000 seconds
Step: 166    | Time diff: 0.000000 seconds
Step: 166    | Time max_steps: 0.000000 seconds
Step: 166    | Time terminated: 0.000001 seconds
Step: 167    | Time action: 0.002404 seconds
Step: 167    | Time simulate: 0.001851 seconds
