이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0603.png',), Episode count: 1[0m
[92mInitial PSNR: 23.690453[0m
Initial MSE: 0.003724[0m
Logging to ./ppo_MultiInputPolicy/PPO_33
Step: 1      | Time action: 1736857531.226758 seconds
Step: 106    | Time reward: 0.000001 seconds
Step: 106    | Time rollback: 0.000012 seconds
Step: 107    | Time action: 0.002775 seconds
Step: 107    | Time simulate: 0.001824 seconds
Step: 107    | Time obs: 0.000001 seconds
Step: 107    | Time reward: 0.000000 seconds
Step: 107    | Time rollback: 0.000012 seconds
Step: 108    | Time action: 0.002755 seconds
Step: 108    | Time simulate: 0.001905 seconds
Step: 108    | Time obs: 0.000000 seconds
Step: 108    | Time reward: 0.000001 seconds
Step: 108    | Time rollback: 0.000012 seconds
Step: 109    | Time action: 0.002746 seconds
Step: 109    | Time simulate: 0.001863 seconds
Step: 109    | Time obs: 0.000000 seconds
Step: 109    | Time reward: 0.000001 seconds
Step: 109    | Time rollback: 0.000012 seconds
Step: 110    | Time action: 0.002759 seconds
Step: 110    | Time simulate: 0.001861 seconds
Step: 110    | Time obs: 0.000000 seconds
Step: 110    | Time reward: 0.000000 seconds
Step: 110    | Time rollback: 0.000014 seconds
Step: 111    | Time action: 0.002767 seconds
Step: 111    | Time simulate: 0.001834 seconds
Step: 111    | Time obs: 0.000001 seconds
Step: 111    | Time reward: 0.000001 seconds
Step: 111    | Time rollback: 0.000013 seconds
Step: 112    | Time action: 0.002760 seconds
Step: 112    | Time simulate: 0.001856 seconds
Step: 112    | Time obs: 0.000000 seconds
Step: 112    | Time reward: 0.000001 seconds
Step: 112    | Time print: 0.000000 seconds
Step: 112    | Time diff: 0.000001 seconds
Step: 112    | Time max_steps: 0.000000 seconds
Step: 112    | Time terminated: 0.000001 seconds
Step: 113    | Time action: 0.002727 seconds
Step: 113    | Time simulate: 0.001820 seconds
Step: 113    | Time obs: 0.000000 seconds
Step: 113    | Time reward: 0.000000 seconds
Step: 113    | Time print: 0.000000 seconds
Step: 113    | Time diff: 0.000001 seconds
Step: 113    | Time max_steps: 0.000000 seconds
Step: 113    | Time terminated: 0.000001 seconds
Step: 114    | Time action: 0.002770 seconds
Step: 114    | Time simulate: 0.001781 seconds
Step: 114    | Time obs: 0.000001 seconds
Step: 114    | Time reward: 0.000001 seconds
Step: 114    | Time rollback: 0.000012 seconds
Step: 115    | Time action: 0.002750 seconds
Step: 115    | Time simulate: 0.001791 seconds
Step: 115    | Time obs: 0.000000 seconds
Step: 115    | Time reward: 0.000000 seconds
Step: 115    | Time rollback: 0.000012 seconds
Step: 116    | Time action: 0.002759 seconds
Step: 116    | Time simulate: 0.001812 seconds
Step: 116    | Time obs: 0.000000 seconds
Step: 116    | Time reward: 0.000000 seconds
Step: 116    | Time rollback: 0.000012 seconds
Step: 117    | Time action: 0.002745 seconds
Step: 117    | Time simulate: 0.001809 seconds
Step: 117    | Time obs: 0.000001 seconds
Step: 117    | Time reward: 0.000001 seconds
Step: 117    | Time print: 0.000000 seconds
Step: 117    | Time diff: 0.000001 seconds
Step: 117    | Time max_steps: 0.000000 seconds
Step: 117    | Time terminated: 0.000001 seconds
Step: 118    | Time action: 0.002819 seconds
Step: 118    | Time simulate: 0.001906 seconds
Step: 118    | Time obs: 0.000000 seconds
Step: 118    | Time reward: 0.000001 seconds
Step: 118    | Time rollback: 0.000013 seconds
Step: 119    | Time action: 0.002768 seconds
Step: 119    | Time simulate: 0.001863 seconds
Step: 119    | Time obs: 0.000001 seconds
Step: 119    | Time reward: 0.000000 seconds
Step: 119    | Time rollback: 0.000012 seconds
Step: 120    | Time action: 0.002789 seconds
Step: 120    | Time simulate: 0.001921 seconds
Step: 120    | Time obs: 0.000000 seconds
Step: 120    | Time reward: 0.000000 seconds
Step: 120    | Time rollback: 0.000012 seconds
Step: 121    | Time action: 0.002771 seconds
Step: 121    | Time simulate: 0.003998 seconds
Step: 121    | Time obs: 0.000000 seconds
Step: 121    | Time reward: 0.000000 seconds
Step: 121    | Time rollback: 0.000013 seconds
Step: 122    | Time action: 0.002789 seconds
Step: 122    | Time simulate: 0.001827 seconds
Step: 122    | Time obs: 0.000000 seconds
Step: 122    | Time reward: 0.000000 seconds
Step: 122    | Time rollback: 0.000012 seconds
Step: 123    | Time action: 0.002742 seconds
Step: 123    | Time simulate: 0.001822 seconds
Step: 123    | Time obs: 0.000000 seconds
Step: 123    | Time reward: 0.000001 seconds
Step: 123    | Time rollback: 0.000012 seconds
Step: 124    | Time action: 0.002754 seconds
Step: 124    | Time simulate: 0.001824 seconds
Step: 124    | Time obs: 0.000000 seconds
Step: 124    | Time reward: 0.000000 seconds
Step: 124    | Time rollback: 0.000012 seconds
Step: 125    | Time action: 0.002744 seconds
Step: 125    | Time simulate: 0.001885 seconds
Step: 125    | Time obs: 0.000000 seconds
Step: 125    | Time reward: 0.000000 seconds
Step: 125    | Time print: 0.000000 seconds
Step: 125    | Time diff: 0.000001 seconds
Step: 125    | Time max_steps: 0.000001 seconds
Step: 125    | Time terminated: 0.000001 seconds
Step: 126    | Time action: 0.002741 seconds
Step: 126    | Time simulate: 0.001807 seconds
Step: 126    | Time obs: 0.000000 seconds
Step: 126    | Time reward: 0.000000 seconds
Step: 126    | Time rollback: 0.000013 seconds
Step: 127    | Time action: 0.002783 seconds
Step: 127    | Time simulate: 0.001815 seconds
Step: 127    | Time obs: 0.000000 seconds
Step: 127    | Time reward: 0.000001 seconds
Step: 127    | Time rollback: 0.000012 seconds
Step: 128    | Time action: 0.002803 seconds
Step: 128    | Time simulate: 0.001798 seconds
Step: 128    | Time obs: 0.000000 seconds
Step: 128    | Time reward: 0.000000 seconds
Step: 128    | Time rollback: 0.000013 seconds
Step: 129    | Time action: 0.003125 seconds
Step: 129    | Time simulate: 0.001788 seconds
Step: 129    | Time obs: 0.000000 seconds
Step: 129    | Time reward: 0.000001 seconds
Step: 129    | Time rollback: 0.000012 seconds
Step: 130    | Time action: 0.002761 seconds
Step: 130    | Time simulate: 0.001802 seconds
Step: 130    | Time obs: 0.000000 seconds
Step: 130    | Time reward: 0.000001 seconds
Step: 130    | Time rollback: 0.000012 seconds
Step: 131    | Time action: 0.002736 seconds
Step: 131    | Time simulate: 0.001790 seconds
Step: 131    | Time obs: 0.000000 seconds
Step: 131    | Time reward: 0.000000 seconds
Step: 131    | Time rollback: 0.000012 seconds
Step: 132    | Time action: 0.002759 seconds
Step: 132    | Time simulate: 0.001854 seconds
Step: 132    | Time obs: 0.000001 seconds
Step: 132    | Time reward: 0.000000 seconds
Step: 132    | Time rollback: 0.000012 seconds
Step: 133    | Time action: 0.002745 seconds
Step: 133    | Time simulate: 0.001791 seconds
Step: 133    | Time obs: 0.000000 seconds
Step: 133    | Time reward: 0.000000 seconds
Step: 133    | Time rollback: 0.000012 seconds
Step: 134    | Time action: 0.002762 seconds
Step: 134    | Time simulate: 0.001832 seconds
Step: 134    | Time obs: 0.000000 seconds
Step: 134    | Time reward: 0.000000 seconds
Step: 134    | Time rollback: 0.000012 seconds
Step: 135    | Time action: 0.002753 seconds
Step: 135    | Time simulate: 0.001786 seconds
Step: 135    | Time obs: 0.000000 seconds
Step: 135    | Time reward: 0.000000 seconds
Step: 135    | Time rollback: 0.000012 seconds
Step: 136    | Time action: 0.002760 seconds
Step: 136    | Time simulate: 0.001836 seconds
Step: 136    | Time obs: 0.000000 seconds
Step: 136    | Time reward: 0.000001 seconds
Step: 136    | Time rollback: 0.000012 seconds
Step: 137    | Time action: 0.002706 seconds
Step: 137    | Time simulate: 0.001935 seconds
Step: 137    | Time obs: 0.000000 seconds
Step: 137    | Time reward: 0.000000 seconds
Step: 137    | Time rollback: 0.000012 seconds
Step: 138    | Time action: 0.002767 seconds
Step: 138    | Time simulate: 0.001849 seconds
Step: 138    | Time obs: 0.000000 seconds
Step: 138    | Time reward: 0.000001 seconds
Step: 138    | Time rollback: 0.000012 seconds
Step: 139    | Time action: 0.002764 seconds
Step: 139    | Time simulate: 0.001863 seconds
Step: 139    | Time obs: 0.000000 seconds
Step: 139    | Time reward: 0.000000 seconds
Step: 139    | Time rollback: 0.000012 seconds
Step: 140    | Time action: 0.002775 seconds
Step: 140    | Time simulate: 0.001885 seconds
Step: 140    | Time obs: 0.000000 seconds
Step: 140    | Time reward: 0.000000 seconds
Step: 140    | Time rollback: 0.000012 seconds
Step: 141    | Time action: 0.002732 seconds
Step: 141    | Time simulate: 0.002207 seconds
Step: 141    | Time obs: 0.000001 seconds
Step: 141    | Time reward: 0.000000 seconds
Step: 141    | Time print: 0.000001 seconds
Step: 141    | Time diff: 0.000001 seconds
Step: 141    | Time max_steps: 0.000000 seconds
Step: 141    | Time terminated: 0.000001 seconds
Step: 142    | Time action: 0.002776 seconds
Step: 142    | Time simulate: 0.001865 seconds
Step: 142    | Time obs: 0.000000 seconds
Step: 142    | Time reward: 0.000000 seconds
Step: 142    | Time rollback: 0.000012 seconds
Step: 143    | Time action: 0.002764 seconds
Step: 143    | Time simulate: 0.001841 seconds
Step: 143    | Time obs: 0.000000 seconds
Step: 143    | Time reward: 0.000001 seconds
Step: 143    | Time rollback: 0.000012 seconds
Step: 144    | Time action: 0.002757 seconds
Step: 144    | Time simulate: 0.002052 seconds
Step: 144    | Time obs: 0.000001 seconds
Step: 144    | Time reward: 0.000000 seconds
Step: 144    | Time rollback: 0.000012 seconds
Step: 145    | Time action: 0.002743 seconds
Step: 145    | Time simulate: 0.001786 seconds
Step: 145    | Time obs: 0.000001 seconds
Step: 145    | Time reward: 0.000000 seconds
Step: 145    | Time rollback: 0.000012 seconds
Step: 146    | Time action: 0.002742 seconds
Step: 146    | Time simulate: 0.001822 seconds
Step: 146    | Time obs: 0.000000 seconds
Step: 146    | Time reward: 0.000000 seconds
Step: 146    | Time rollback: 0.000012 seconds
Step: 147    | Time action: 0.002729 seconds
Step: 147    | Time simulate: 0.001806 seconds
Step: 147    | Time obs: 0.000001 seconds
Step: 147    | Time reward: 0.000001 seconds
Step: 147    | Time rollback: 0.000012 seconds
Step: 148    | Time action: 0.002741 seconds
Step: 148    | Time simulate: 0.001786 seconds
Step: 148    | Time obs: 0.000000 seconds
Step: 148    | Time reward: 0.000000 seconds
Step: 148    | Time rollback: 0.000013 seconds
Step: 149    | Time action: 0.002720 seconds
Step: 149    | Time simulate: 0.001823 seconds
Step: 149    | Time obs: 0.000000 seconds
Step: 149    | Time reward: 0.000001 seconds
Step: 149    | Time rollback: 0.000012 seconds
Step: 150    | Time action: 0.002756 seconds
Step: 150    | Time simulate: 0.001794 seconds
Step: 150    | Time obs: 0.000001 seconds
Step: 150    | Time reward: 0.000000 seconds
Step: 150    | Time rollback: 0.000012 seconds
Step: 151    | Time action: 0.002767 seconds
Step: 151    | Time simulate: 0.001802 seconds
Step: 151    | Time obs: 0.000000 seconds
Step: 151    | Time reward: 0.000000 seconds
Step: 151    | Time rollback: 0.000012 seconds
Step: 152    | Time action: 0.002770 seconds
Step: 152    | Time simulate: 0.001852 seconds
Step: 152    | Time obs: 0.000000 seconds
Step: 152    | Time reward: 0.000001 seconds
Step: 152    | Time rollback: 0.000012 seconds
Step: 153    | Time action: 0.002743 seconds
Step: 153    | Time simulate: 0.001836 seconds
Step: 153    | Time obs: 0.000000 seconds
Step: 153    | Time reward: 0.000001 seconds
Step: 153    | Time rollback: 0.000012 seconds
Step: 154    | Time action: 0.002928 seconds
Step: 154    | Time simulate: 0.001804 seconds
Step: 154    | Time obs: 0.000001 seconds
Step: 154    | Time reward: 0.000000 seconds
Step: 154    | Time rollback: 0.000012 seconds
Step: 155    | Time action: 0.002741 seconds
Step: 155    | Time simulate: 0.001801 seconds
Step: 155    | Time obs: 0.000000 seconds
Step: 155    | Time reward: 0.000000 seconds
Step: 155    | Time rollback: 0.000012 seconds
Step: 156    | Time action: 0.002763 seconds
Step: 156    | Time simulate: 0.001803 seconds
Step: 156    | Time obs: 0.000001 seconds
Step: 156    | Time reward: 0.000000 seconds
Step: 156    | Time rollback: 0.000012 seconds
Step: 157    | Time action: 0.002760 seconds
Step: 157    | Time simulate: 0.001819 seconds
Step: 157    | Time obs: 0.000000 seconds
Step: 157    | Time reward: 0.000000 seconds
Step: 157    | Time rollback: 0.000012 seconds
Step: 158    | Time action: 0.002781 seconds
Step: 158    | Time simulate: 0.001914 seconds
Step: 158    | Time obs: 0.000001 seconds
Step: 158    | Time reward: 0.000000 seconds
Step: 158    | Time rollback: 0.000012 seconds
Step: 159    | Time action: 0.002755 seconds
Step: 159    | Time simulate: 0.001817 seconds
Step: 159    | Time obs: 0.000000 seconds
Step: 159    | Time reward: 0.000000 seconds
Step: 159    | Time rollback: 0.000012 seconds
Step: 160    | Time action: 0.002752 seconds
Step: 160    | Time simulate: 0.001800 seconds
Step: 160    | Time obs: 0.000000 seconds
Step: 160    | Time reward: 0.000000 seconds
Step: 160    | Time rollback: 0.000012 seconds
Step: 161    | Time action: 0.002738 seconds
Step: 161    | Time simulate: 0.001791 seconds
Step: 161    | Time obs: 0.000000 seconds
Step: 161    | Time reward: 0.000000 seconds
Step: 161    | Time rollback: 0.000012 seconds
Step: 162    | Time action: 0.002761 seconds
Step: 162    | Time simulate: 0.001806 seconds
Step: 162    | Time obs: 0.000000 seconds
Step: 162    | Time reward: 0.000001 seconds
Step: 162    | Time rollback: 0.000012 seconds
Step: 163    | Time action: 0.002732 seconds
Step: 163    | Time simulate: 0.001828 seconds
Step: 163    | Time obs: 0.000000 seconds
Step: 163    | Time reward: 0.000000 seconds
Step: 163    | Time print: 0.000000 seconds
Step: 163    | Time diff: 0.000001 seconds
Step: 163    | Time max_steps: 0.000000 seconds
Step: 163    | Time terminated: 0.000000 seconds
Step: 164    | Time action: 0.002772 seconds
Step: 164    | Time simulate: 0.001879 seconds
Step: 164    | Time obs: 0.000001 seconds
Step: 164    | Time reward: 0.000000 seconds
Step: 164    | Time rollback: 0.000012 seconds
Step: 165    | Time action: 0.002748 seconds
Step: 165    | Time simulate: 0.001883 seconds
Step: 165    | Time obs: 0.000001 seconds
Step: 165    | Time reward: 0.000000 seconds
Step: 165    | Time rollback: 0.000012 seconds
Step: 166    | Time action: 0.002845 seconds
Step: 166    | Time simulate: 0.002111 seconds
Step: 166    | Time obs: 0.000001 seconds
Step: 166    | Time reward: 0.000000 seconds
Step: 166    | Time rollback: 0.000012 seconds
Step: 167    | Time action: 0.002747 seconds
Step: 167    | Time simulate: 0.001812 seconds
Step: 167    | Time obs: 0.000000 seconds
Step: 167    | Time reward: 0.000001 seconds
Step: 167    | Time rollback: 0.000012 seconds
Step: 168    | Time action: 0.002767 seconds
Step: 168    | Time simulate: 0.001812 seconds
Step: 168    | Time obs: 0.000000 seconds
Step: 168    | Time reward: 0.000000 seconds
Step: 168    | Time rollback: 0.000012 seconds
Step: 169    | Time action: 0.002764 seconds
Step: 169    | Time simulate: 0.001828 seconds
Step: 169    | Time obs: 0.000001 seconds
Step: 169    | Time reward: 0.000001 seconds
Step: 169    | Time rollback: 0.000012 seconds
Step: 170    | Time action: 0.002774 seconds
Step: 170    | Time simulate: 0.001905 seconds
Step: 170    | Time obs: 0.000000 seconds
Step: 170    | Time reward: 0.000000 seconds
Step: 170    | Time rollback: 0.000012 seconds
Step: 171    | Time action: 0.002751 seconds
Step: 171    | Time simulate: 0.001893 seconds
Step: 171    | Time obs: 0.000000 seconds
Step: 171    | Time reward: 0.000000 seconds
Step: 171    | Time print: 0.000001 seconds
Step: 171    | Time diff: 0.000001 seconds
Step: 171    | Time max_steps: 0.000000 seconds
Step: 171    | Time terminated: 0.000000 seconds
Step: 172    | Time action: 0.002729 seconds
Step: 172    | Time simulate: 0.001792 seconds
Step: 172    | Time obs: 0.000000 seconds
Step: 172    | Time reward: 0.000000 seconds
Step: 172    | Time rollback: 0.000012 seconds
Step: 173    | Time action: 0.002701 seconds
Step: 173    | Time simulate: 0.001812 seconds
Step: 173    | Time obs: 0.000001 seconds
Step: 173    | Time reward: 0.000000 seconds
Step: 173    | Time rollback: 0.000012 seconds
Step: 174    | Time action: 0.002722 seconds
Step: 174    | Time simulate: 0.001782 seconds
Step: 174    | Time obs: 0.000000 seconds
Step: 174    | Time reward: 0.000001 seconds
Step: 174    | Time rollback: 0.000012 seconds
Step: 175    | Time action: 0.002711 seconds
Step: 175    | Time simulate: 0.001823 seconds
Step: 175    | Time obs: 0.000000 seconds
Step: 175    | Time reward: 0.000000 seconds
Step: 175    | Time rollback: 0.000012 seconds
Step: 176    | Time action: 0.002722 seconds
Step: 176    | Time simulate: 0.001835 seconds
Step: 176    | Time obs: 0.000000 seconds
Step: 176    | Time reward: 0.000000 seconds
Step: 176    | Time rollback: 0.000012 seconds
Step: 177    | Time action: 0.002689 seconds
Step: 177    | Time simulate: 0.001835 seconds
Step: 177    | Time obs: 0.000000 seconds
Step: 177    | Time reward: 0.000001 seconds
Step: 177    | Time rollback: 0.000012 seconds
Step: 178    | Time action: 0.002772 seconds
Step: 178    | Time simulate: 0.002086 seconds
Step: 178    | Time obs: 0.000000 seconds
Step: 178    | Time reward: 0.000000 seconds
Step: 178    | Time print: 0.000001 seconds
Step: 178    | Time diff: 0.000001 seconds
Step: 178    | Time max_steps: 0.000000 seconds
Step: 178    | Time terminated: 0.000001 seconds
Step: 179    | Time action: 0.002760 seconds
Step: 179    | Time simulate: 0.001865 seconds
Step: 179    | Time obs: 0.000000 seconds
Step: 179    | Time reward: 0.000000 seconds
Step: 179    | Time rollback: 0.000012 seconds
Step: 180    | Time action: 0.002756 seconds
Step: 180    | Time simulate: 0.001933 seconds
Step: 180    | Time obs: 0.000000 seconds
Step: 180    | Time reward: 0.000000 seconds
