이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0390.png',), Episode count: 1[0m
[92mInitial PSNR: 25.103895[0m
Initial MSE: 0.003088[0m
Logging to ./ppo_MultiInputPolicy/PPO_34
Step: 1      | Time action: 1736857782.315720 seconds
Step: 1219   | Time simulate: 0.002012 seconds
Step: 1219   | Time obs: 0.000454 seconds
Step: 1219   | Time reward: 0.000001 seconds
Step: 1219   | Time print: 0.000001 seconds
Step: 1219   | Time diff: 0.000001 seconds
Step: 1219   | Time max_steps: 0.000001 seconds
Step: 1219   | Time terminated: 0.000001 seconds
Step: 1220   | Time action: 0.005333 seconds
Step: 1220   | Time simulate: 0.001871 seconds
Step: 1220   | Time obs: 0.000124 seconds
Step: 1220   | Time reward: 0.000001 seconds
Step: 1220   | Time rollback: 0.000331 seconds
Step: 1221   | Time action: 0.005608 seconds
Step: 1221   | Time simulate: 0.002364 seconds
Step: 1221   | Time obs: 0.000161 seconds
Step: 1221   | Time reward: 0.000001 seconds
Step: 1221   | Time rollback: 0.000012 seconds
Step: 1222   | Time action: 0.005605 seconds
Step: 1222   | Time simulate: 0.001979 seconds
Step: 1222   | Time obs: 0.000106 seconds
Step: 1222   | Time reward: 0.000001 seconds
Step: 1222   | Time rollback: 0.000012 seconds
Step: 1223   | Time action: 0.005353 seconds
Step: 1223   | Time simulate: 0.001865 seconds
Step: 1223   | Time obs: 0.000200 seconds
Step: 1223   | Time reward: 0.000001 seconds
Step: 1223   | Time print: 0.000001 seconds
Step: 1223   | Time diff: 0.000001 seconds
Step: 1223   | Time max_steps: 0.000001 seconds
Step: 1223   | Time terminated: 0.000001 seconds
Step: 1224   | Time action: 0.005605 seconds
Step: 1224   | Time simulate: 0.006352 seconds
Step: 1224   | Time obs: 0.000125 seconds
Step: 1224   | Time reward: 0.000000 seconds
Step: 1224   | Time rollback: 0.000012 seconds
Step: 1225   | Time action: 0.005275 seconds
Step: 1225   | Time simulate: 0.001773 seconds
Step: 1225   | Time obs: 0.002184 seconds
Step: 1225   | Time reward: 0.000001 seconds
Step: 1225   | Time rollback: 0.000012 seconds
Step: 1226   | Time action: 0.005606 seconds
Step: 1226   | Time simulate: 0.002000 seconds
Step: 1226   | Time obs: 0.000111 seconds
Step: 1226   | Time reward: 0.000001 seconds
Step: 1226   | Time print: 0.000001 seconds
Step: 1226   | Time diff: 0.000001 seconds
Step: 1226   | Time max_steps: 0.000001 seconds
Step: 1226   | Time terminated: 0.000001 seconds
Step: 1227   | Time action: 0.005316 seconds
Step: 1227   | Time simulate: 0.002147 seconds
Step: 1227   | Time obs: 0.000559 seconds
Step: 1227   | Time reward: 0.000000 seconds
Step: 1227   | Time rollback: 0.000329 seconds
Step: 1228   | Time action: 0.005275 seconds
Step: 1228   | Time simulate: 0.001814 seconds
Step: 1228   | Time obs: 0.000199 seconds
Step: 1228   | Time reward: 0.000001 seconds
Step: 1228   | Time print: 0.000001 seconds
Step: 1228   | Time diff: 0.000001 seconds
Step: 1228   | Time max_steps: 0.000001 seconds
Step: 1228   | Time terminated: 0.000001 seconds
Step: 1229   | Time action: 0.005309 seconds
Step: 1229   | Time simulate: 0.002000 seconds
Step: 1229   | Time obs: 0.000415 seconds
Step: 1229   | Time reward: 0.000000 seconds
Step: 1229   | Time print: 0.000000 seconds
Step: 1229   | Time diff: 0.000001 seconds
Step: 1229   | Time max_steps: 0.000001 seconds
Step: 1229   | Time terminated: 0.000001 seconds
Step: 1230   | Time action: 0.005698 seconds
Step: 1230   | Time simulate: 0.002671 seconds
Step: 1230   | Time obs: 0.000163 seconds
Step: 1230   | Time reward: 0.000001 seconds
Step: 1230   | Time rollback: 0.000344 seconds
Step: 1231   | Time action: 0.005539 seconds
Step: 1231   | Time simulate: 0.002077 seconds
Step: 1231   | Time obs: 0.000497 seconds
Step: 1231   | Time reward: 0.000000 seconds
Step: 1231   | Time rollback: 0.000289 seconds
Step: 1232   | Time action: 0.005754 seconds
Step: 1232   | Time simulate: 0.001637 seconds
Step: 1232   | Time obs: 0.000284 seconds
Step: 1232   | Time reward: 0.000001 seconds
Step: 1232   | Time rollback: 0.000013 seconds
Step: 1233   | Time action: 0.005321 seconds
Step: 1233   | Time simulate: 0.001863 seconds
Step: 1233   | Time obs: 0.000221 seconds
Step: 1233   | Time reward: 0.000000 seconds
Step: 1233   | Time print: 0.000001 seconds
Step: 1233   | Time diff: 0.000001 seconds
Step: 1233   | Time max_steps: 0.000001 seconds
Step: 1233   | Time terminated: 0.000335 seconds
Step: 1234   | Time action: 0.005860 seconds
Step: 1234   | Time simulate: 0.002232 seconds
Step: 1234   | Time obs: 0.000106 seconds
Step: 1234   | Time reward: 0.000001 seconds
Step: 1234   | Time rollback: 0.000335 seconds
Step: 1235   | Time action: 0.005388 seconds
Step: 1235   | Time simulate: 0.001683 seconds
Step: 1235   | Time obs: 0.000147 seconds
Step: 1235   | Time reward: 0.000001 seconds
Step: 1235   | Time rollback: 0.000012 seconds
Step: 1236   | Time action: 0.005800 seconds
Step: 1236   | Time simulate: 0.002112 seconds
Step: 1236   | Time obs: 0.000106 seconds
Step: 1236   | Time reward: 0.000001 seconds
Step: 1236   | Time rollback: 0.000013 seconds
Step: 1237   | Time action: 0.005532 seconds
Step: 1237   | Time simulate: 0.001713 seconds
Step: 1237   | Time obs: 0.000647 seconds
Step: 1237   | Time reward: 0.000001 seconds
Step: 1237   | Time print: 0.000033 seconds
Step: 1237   | Time diff: 0.000001 seconds
Step: 1237   | Time max_steps: 0.000033 seconds
Step: 1237   | Time terminated: 0.000001 seconds
Step: 1238   | Time action: 0.006490 seconds
Step: 1238   | Time simulate: 0.001681 seconds
Step: 1238   | Time obs: 0.000106 seconds
Step: 1238   | Time reward: 0.000001 seconds
Step: 1238   | Time rollback: 0.000013 seconds
Step: 1239   | Time action: 0.005745 seconds
Step: 1239   | Time simulate: 0.002526 seconds
Step: 1239   | Time obs: 0.000104 seconds
Step: 1239   | Time reward: 0.000000 seconds
Step: 1239   | Time rollback: 0.000371 seconds
Step: 1240   | Time action: 0.005849 seconds
Step: 1240   | Time simulate: 0.005152 seconds
Step: 1240   | Time obs: 0.000110 seconds
Step: 1240   | Time reward: 0.000001 seconds
Step: 1240   | Time rollback: 0.000355 seconds
Step: 1241   | Time action: 0.005482 seconds
Step: 1241   | Time simulate: 0.002067 seconds
Step: 1241   | Time obs: 0.000491 seconds
Step: 1241   | Time reward: 0.000001 seconds
Step: 1241   | Time rollback: 0.000300 seconds
Step: 1242   | Time action: 0.006265 seconds
Step: 1242   | Time simulate: 0.002007 seconds
Step: 1242   | Time obs: 0.000204 seconds
Step: 1242   | Time reward: 0.000001 seconds
Step: 1242   | Time rollback: 0.000012 seconds
Step: 1243   | Time action: 0.005457 seconds
Step: 1243   | Time simulate: 0.001752 seconds
Step: 1243   | Time obs: 0.000866 seconds
Step: 1243   | Time reward: 0.000001 seconds
Step: 1243   | Time print: 0.000001 seconds
Step: 1243   | Time diff: 0.000001 seconds
Step: 1243   | Time max_steps: 0.000001 seconds
Step: 1243   | Time terminated: 0.000001 seconds
Step: 1244   | Time action: 0.005739 seconds
Step: 1244   | Time simulate: 0.007393 seconds
Step: 1244   | Time obs: 0.000134 seconds
Step: 1244   | Time reward: 0.000001 seconds
Step: 1244   | Time rollback: 0.000014 seconds
Step: 1245   | Time action: 0.005987 seconds
Step: 1245   | Time simulate: 0.001657 seconds
Step: 1245   | Time obs: 0.000404 seconds
Step: 1245   | Time reward: 0.000001 seconds
Step: 1245   | Time rollback: 0.000013 seconds
Step: 1246   | Time action: 0.005859 seconds
Step: 1246   | Time simulate: 0.002076 seconds
Step: 1246   | Time obs: 0.000112 seconds
Step: 1246   | Time reward: 0.000528 seconds
Step: 1246   | Time rollback: 0.000354 seconds
Step: 1247   | Time action: 0.005664 seconds
Step: 1247   | Time simulate: 0.002091 seconds
Step: 1247   | Time obs: 0.000482 seconds
Step: 1247   | Time reward: 0.000001 seconds
Step: 1247   | Time rollback: 0.000012 seconds
Step: 1248   | Time action: 0.005285 seconds
Step: 1248   | Time simulate: 0.002558 seconds
Step: 1248   | Time obs: 0.000250 seconds
Step: 1248   | Time reward: 0.000001 seconds
Step: 1248   | Time rollback: 0.000012 seconds
Step: 1249   | Time action: 0.005815 seconds
Step: 1249   | Time simulate: 0.001700 seconds
Step: 1249   | Time obs: 0.000545 seconds
Step: 1249   | Time reward: 0.000000 seconds
Step: 1249   | Time rollback: 0.000303 seconds
Step: 1250   | Time action: 0.005962 seconds
Step: 1250   | Time simulate: 0.002120 seconds
Step: 1250   | Time obs: 0.000109 seconds
Step: 1250   | Time reward: 0.000001 seconds
Step: 1250   | Time rollback: 0.000013 seconds
Step: 1251   | Time action: 0.005308 seconds
Step: 1251   | Time simulate: 0.002134 seconds
Step: 1251   | Time obs: 0.000107 seconds
Step: 1251   | Time reward: 0.000001 seconds
Step: 1251   | Time rollback: 0.000012 seconds
Step: 1252   | Time action: 0.005794 seconds
Step: 1252   | Time simulate: 0.001618 seconds
Step: 1252   | Time obs: 0.000206 seconds
Step: 1252   | Time reward: 0.000000 seconds
Step: 1252   | Time print: 0.000001 seconds
Step: 1252   | Time diff: 0.000001 seconds
Step: 1252   | Time max_steps: 0.000001 seconds
Step: 1252   | Time terminated: 0.000001 seconds
Step: 1253   | Time action: 0.005743 seconds
Step: 1253   | Time simulate: 0.002146 seconds
Step: 1253   | Time obs: 0.000568 seconds
Step: 1253   | Time reward: 0.000001 seconds
Step: 1253   | Time rollback: 0.000012 seconds
Step: 1254   | Time action: 0.005755 seconds
Step: 1254   | Time simulate: 0.002008 seconds
Step: 1254   | Time obs: 0.000105 seconds
Step: 1254   | Time reward: 0.000000 seconds
Step: 1254   | Time rollback: 0.000012 seconds
Step: 1255   | Time action: 0.005726 seconds
Step: 1255   | Time simulate: 0.002032 seconds
Step: 1255   | Time obs: 0.000105 seconds
Step: 1255   | Time reward: 0.000001 seconds
Step: 1255   | Time print: 0.000001 seconds
Step: 1255   | Time diff: 0.000001 seconds
Step: 1255   | Time max_steps: 0.000001 seconds
Step: 1255   | Time terminated: 0.000001 seconds
Step: 1256   | Time action: 0.005768 seconds
Step: 1256   | Time simulate: 0.002018 seconds
Step: 1256   | Time obs: 0.000107 seconds
Step: 1256   | Time reward: 0.000001 seconds
Step: 1256   | Time rollback: 0.000013 seconds
Step: 1257   | Time action: 0.005774 seconds
Step: 1257   | Time simulate: 0.005120 seconds
Step: 1257   | Time obs: 0.000132 seconds
Step: 1257   | Time reward: 0.000001 seconds
Step: 1257   | Time print: 0.000001 seconds
Step: 1257   | Time diff: 0.000001 seconds
Step: 1257   | Time max_steps: 0.000001 seconds
Step: 1257   | Time terminated: 0.000001 seconds
Step: 1258   | Time action: 0.005382 seconds
Step: 1258   | Time simulate: 0.001669 seconds
Step: 1258   | Time obs: 0.000109 seconds
Step: 1258   | Time reward: 0.000000 seconds
Step: 1258   | Time rollback: 0.000012 seconds
Step: 1259   | Time action: 0.005640 seconds
Step: 1259   | Time simulate: 0.001658 seconds
Step: 1259   | Time obs: 0.000522 seconds
Step: 1259   | Time reward: 0.000001 seconds
Step: 1259   | Time print: 0.000033 seconds
Step: 1259   | Time diff: 0.000001 seconds
Step: 1259   | Time max_steps: 0.000002 seconds
Step: 1259   | Time terminated: 0.000001 seconds
Step: 1260   | Time action: 0.005370 seconds
Step: 1260   | Time simulate: 0.005434 seconds
Step: 1260   | Time obs: 0.000111 seconds
Step: 1260   | Time reward: 0.000000 seconds
Step: 1260   | Time rollback: 0.000012 seconds
Step: 1261   | Time action: 0.005336 seconds
Step: 1261   | Time simulate: 0.002015 seconds
Step: 1261   | Time obs: 0.000473 seconds
Step: 1261   | Time reward: 0.000001 seconds
Step: 1261   | Time print: 0.000001 seconds
Step: 1261   | Time diff: 0.000001 seconds
Step: 1261   | Time max_steps: 0.000001 seconds
Step: 1261   | Time terminated: 0.000001 seconds
Step: 1262   | Time action: 0.005716 seconds
Step: 1262   | Time simulate: 0.001630 seconds
Step: 1262   | Time obs: 0.000526 seconds
Step: 1262   | Time reward: 0.000001 seconds
Step: 1262   | Time rollback: 0.000014 seconds
Step: 1263   | Time action: 0.005852 seconds
Step: 1263   | Time simulate: 0.002271 seconds
Step: 1263   | Time obs: 0.000522 seconds
Step: 1263   | Time reward: 0.000001 seconds
Step: 1263   | Time print: 0.000321 seconds
Step: 1263   | Time diff: 0.000001 seconds
Step: 1263   | Time max_steps: 0.000001 seconds
Step: 1263   | Time terminated: 0.000001 seconds
Step: 1264   | Time action: 0.005428 seconds
Step: 1264   | Time simulate: 0.002403 seconds
Step: 1264   | Time obs: 0.000172 seconds
Step: 1264   | Time reward: 0.000001 seconds
Step: 1264   | Time rollback: 0.000416 seconds
Step: 1265   | Time action: 0.005692 seconds
Step: 1265   | Time simulate: 0.002089 seconds
Step: 1265   | Time obs: 0.000549 seconds
Step: 1265   | Time reward: 0.000001 seconds
Step: 1265   | Time print: 0.000001 seconds
Step: 1265   | Time diff: 0.000327 seconds
Step: 1265   | Time max_steps: 0.000315 seconds
Step: 1265   | Time terminated: 0.000001 seconds
Step: 1266   | Time action: 0.006021 seconds
Step: 1266   | Time simulate: 0.002045 seconds
Step: 1266   | Time obs: 0.000106 seconds
Step: 1266   | Time reward: 0.000001 seconds
Step: 1266   | Time rollback: 0.000013 seconds
Step: 1267   | Time action: 0.005393 seconds
Step: 1267   | Time simulate: 0.008254 seconds
Step: 1267   | Time obs: 0.000102 seconds
Step: 1267   | Time reward: 0.000001 seconds
Step: 1267   | Time rollback: 0.000012 seconds
Step: 1268   | Time action: 0.005675 seconds
Step: 1268   | Time simulate: 0.001677 seconds
Step: 1268   | Time obs: 0.000158 seconds
Step: 1268   | Time reward: 0.000001 seconds
Step: 1268   | Time rollback: 0.000021 seconds
Step: 1269   | Time action: 0.006846 seconds
Step: 1269   | Time simulate: 0.002028 seconds
Step: 1269   | Time obs: 0.000109 seconds
Step: 1269   | Time reward: 0.000001 seconds
Step: 1269   | Time rollback: 0.000012 seconds
Step: 1270   | Time action: 0.005332 seconds
Step: 1270   | Time simulate: 0.002084 seconds
Step: 1270   | Time obs: 0.000122 seconds
Step: 1270   | Time reward: 0.000001 seconds
Step: 1270   | Time print: 0.000001 seconds
Step: 1270   | Time diff: 0.000001 seconds
Step: 1270   | Time max_steps: 0.000001 seconds
Step: 1270   | Time terminated: 0.000001 seconds
Step: 1271   | Time action: 0.005343 seconds
Step: 1271   | Time simulate: 0.001754 seconds
Step: 1271   | Time obs: 0.000112 seconds
Step: 1271   | Time reward: 0.000001 seconds
Step: 1271   | Time rollback: 0.000013 seconds
Step: 1272   | Time action: 0.005494 seconds
Step: 1272   | Time simulate: 0.002009 seconds
Step: 1272   | Time obs: 0.000112 seconds
Step: 1272   | Time reward: 0.000001 seconds
Step: 1272   | Time print: 0.000001 seconds
Step: 1272   | Time diff: 0.000001 seconds
Step: 1272   | Time max_steps: 0.000001 seconds
Step: 1272   | Time terminated: 0.000001 seconds
Step: 1273   | Time action: 0.006443 seconds
Step: 1273   | Time simulate: 0.001930 seconds
Step: 1273   | Time obs: 0.000124 seconds
Step: 1273   | Time reward: 0.000001 seconds
Step: 1273   | Time rollback: 0.000013 seconds
Step: 1274   | Time action: 0.005407 seconds
Step: 1274   | Time simulate: 0.001757 seconds
Step: 1274   | Time obs: 0.000110 seconds
Step: 1274   | Time reward: 0.000000 seconds
Step: 1274   | Time rollback: 0.000012 seconds
Step: 1275   | Time action: 0.005424 seconds
Step: 1275   | Time simulate: 0.001653 seconds
Step: 1275   | Time obs: 0.000112 seconds
Step: 1275   | Time reward: 0.000000 seconds
Step: 1275   | Time print: 0.000001 seconds
Step: 1275   | Time diff: 0.000001 seconds
Step: 1275   | Time max_steps: 0.000001 seconds
Step: 1275   | Time terminated: 0.000001 seconds
Step: 1276   | Time action: 0.005305 seconds
Step: 1276   | Time simulate: 0.001632 seconds
Step: 1276   | Time obs: 0.000168 seconds
Step: 1276   | Time reward: 0.000001 seconds
Step: 1276   | Time print: 0.000001 seconds
Step: 1276   | Time diff: 0.000000 seconds
Step: 1276   | Time max_steps: 0.000001 seconds
Step: 1276   | Time terminated: 0.000002 seconds
Step: 1277   | Time action: 0.006299 seconds
Step: 1277   | Time simulate: 0.001669 seconds
Step: 1277   | Time obs: 0.000111 seconds
Step: 1277   | Time reward: 0.000001 seconds
Step: 1277   | Time print: 0.000000 seconds
Step: 1277   | Time diff: 0.000001 seconds
Step: 1277   | Time max_steps: 0.000001 seconds
Step: 1277   | Time terminated: 0.000001 seconds
Step: 1278   | Time action: 0.005659 seconds
Step: 1278   | Time simulate: 0.001871 seconds
Step: 1278   | Time obs: 0.000146 seconds
Step: 1278   | Time reward: 0.000001 seconds
Step: 1278   | Time rollback: 0.000012 seconds
Step: 1279   | Time action: 0.005759 seconds
Step: 1279   | Time simulate: 0.002105 seconds
Step: 1279   | Time obs: 0.000125 seconds
Step: 1279   | Time reward: 0.000001 seconds
Step: 1279   | Time print: 0.000001 seconds
Step: 1279   | Time diff: 0.000001 seconds
Step: 1279   | Time max_steps: 0.000001 seconds
Step: 1279   | Time terminated: 0.000001 seconds
Step: 1280   | Time action: 0.005529 seconds
Step: 1280   | Time simulate: 0.001660 seconds
Step: 1280   | Time obs: 0.000124 seconds
Step: 1280   | Time reward: 0.000001 seconds
Step: 1280   | Time rollback: 0.000012 seconds
Step: 1281   | Time action: 0.005384 seconds
Step: 1281   | Time simulate: 0.001631 seconds
Step: 1281   | Time obs: 0.000108 seconds
Step: 1281   | Time reward: 0.000000 seconds
Step: 1281   | Time rollback: 0.000012 seconds
Step: 1282   | Time action: 0.006039 seconds
Step: 1282   | Time simulate: 0.001618 seconds
Step: 1282   | Time obs: 0.000110 seconds
Step: 1282   | Time reward: 0.000000 seconds
Step: 1282   | Time rollback: 0.000012 seconds
Step: 1283   | Time action: 0.005924 seconds
Step: 1283   | Time simulate: 0.001688 seconds
Step: 1283   | Time obs: 0.000109 seconds
Step: 1283   | Time reward: 0.000001 seconds
Step: 1283   | Time rollback: 0.000015 seconds
Step: 1284   | Time action: 0.005780 seconds
Step: 1284   | Time simulate: 0.001689 seconds
Step: 1284   | Time obs: 0.000147 seconds
Step: 1284   | Time reward: 0.000001 seconds
Step: 1284   | Time rollback: 0.000012 seconds
Step: 1285   | Time action: 0.006341 seconds
Step: 1285   | Time simulate: 0.002072 seconds
Step: 1285   | Time obs: 0.000125 seconds
Step: 1285   | Time reward: 0.000001 seconds
Step: 1285   | Time rollback: 0.000016 seconds
Step: 1286   | Time action: 0.006340 seconds
Step: 1286   | Time simulate: 0.001637 seconds
Step: 1286   | Time obs: 0.000110 seconds
Step: 1286   | Time reward: 0.000001 seconds
Step: 1286   | Time rollback: 0.000012 seconds
Step: 1287   | Time action: 0.005586 seconds
Step: 1287   | Time simulate: 0.002064 seconds
Step: 1287   | Time obs: 0.000110 seconds
Step: 1287   | Time reward: 0.000001 seconds
Step: 1287   | Time rollback: 0.000333 seconds
