이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0204.png',), Episode count: 1[0m
[92mInitial PSNR: 24.613981[0m
Initial MSE: 0.002212[0m
Logging to ./ppo_MultiInputPolicy/PPO_25
Step: 1      | Time action: 1736855423.330579 seconds
Step: 754    | Time max_steps: 0.000000 seconds
Step: 754    | Time terminated: 0.000000 seconds
Step: 755    | Time action: 0.001220 seconds
Step: 755    | Time simulate: 0.001840 seconds
Step: 755    | Time obs: 0.000000 seconds
Step: 755    | Time reward: 0.000001 seconds
Step: 755    | Time rollback: 0.000012 seconds
Step: 756    | Time action: 0.001223 seconds
Step: 756    | Time simulate: 0.001840 seconds
Step: 756    | Time obs: 0.000000 seconds
Step: 756    | Time reward: 0.000001 seconds
Step: 756    | Time rollback: 0.000012 seconds
Step: 757    | Time action: 0.001236 seconds
Step: 757    | Time simulate: 0.001831 seconds
Step: 757    | Time obs: 0.000000 seconds
Step: 757    | Time reward: 0.000001 seconds
Step: 757    | Time rollback: 0.000012 seconds
Step: 758    | Time action: 0.001281 seconds
Step: 758    | Time simulate: 0.001845 seconds
Step: 758    | Time obs: 0.000001 seconds
Step: 758    | Time reward: 0.000001 seconds
Step: 758    | Time rollback: 0.000012 seconds
Step: 759    | Time action: 0.001221 seconds
Step: 759    | Time simulate: 0.001812 seconds
Step: 759    | Time obs: 0.000000 seconds
Step: 759    | Time reward: 0.000001 seconds
Step: 759    | Time rollback: 0.000012 seconds
Step: 760    | Time action: 0.001300 seconds
Step: 760    | Time simulate: 0.001827 seconds
Step: 760    | Time obs: 0.000000 seconds
Step: 760    | Time reward: 0.000001 seconds
Step: 760    | Time rollback: 0.000014 seconds
Step: 761    | Time action: 0.001224 seconds
Step: 761    | Time simulate: 0.001863 seconds
Step: 761    | Time obs: 0.000000 seconds
Step: 761    | Time reward: 0.000001 seconds
Step: 761    | Time rollback: 0.000012 seconds
Step: 762    | Time action: 0.001266 seconds
Step: 762    | Time simulate: 0.001853 seconds
Step: 762    | Time obs: 0.000000 seconds
Step: 762    | Time reward: 0.000001 seconds
Step: 762    | Time rollback: 0.000012 seconds
Step: 763    | Time action: 0.001280 seconds
Step: 763    | Time simulate: 0.001835 seconds
Step: 763    | Time obs: 0.000000 seconds
Step: 763    | Time reward: 0.000001 seconds
Step: 763    | Time rollback: 0.000012 seconds
Step: 764    | Time action: 0.001302 seconds
Step: 764    | Time simulate: 0.001916 seconds
Step: 764    | Time obs: 0.000000 seconds
Step: 764    | Time reward: 0.000001 seconds
Step: 764    | Time print: 0.000001 seconds
Step: 764    | Time diff: 0.000001 seconds
Step: 764    | Time max_steps: 0.000000 seconds
Step: 764    | Time terminated: 0.000001 seconds
Step: 765    | Time action: 0.001306 seconds
Step: 765    | Time simulate: 0.001840 seconds
Step: 765    | Time obs: 0.000000 seconds
Step: 765    | Time reward: 0.000001 seconds
Step: 765    | Time rollback: 0.000012 seconds
Step: 766    | Time action: 0.001293 seconds
Step: 766    | Time simulate: 0.001880 seconds
Step: 766    | Time obs: 0.000000 seconds
Step: 766    | Time reward: 0.000001 seconds
Step: 766    | Time rollback: 0.000012 seconds
Step: 767    | Time action: 0.001234 seconds
Step: 767    | Time simulate: 0.001829 seconds
Step: 767    | Time obs: 0.000000 seconds
Step: 767    | Time reward: 0.000001 seconds
Step: 767    | Time rollback: 0.000012 seconds
Step: 768    | Time action: 0.001293 seconds
Step: 768    | Time simulate: 0.001784 seconds
Step: 768    | Time obs: 0.000000 seconds
Step: 768    | Time reward: 0.000001 seconds
Step: 768    | Time rollback: 0.000012 seconds
Step: 769    | Time action: 0.001280 seconds
Step: 769    | Time simulate: 0.001814 seconds
Step: 769    | Time obs: 0.000000 seconds
Step: 769    | Time reward: 0.000001 seconds
Step: 769    | Time rollback: 0.000012 seconds
Step: 770    | Time action: 0.001251 seconds
Step: 770    | Time simulate: 0.001837 seconds
Step: 770    | Time obs: 0.000001 seconds
Step: 770    | Time reward: 0.000001 seconds
Step: 770    | Time rollback: 0.000012 seconds
Step: 771    | Time action: 0.001238 seconds
Step: 771    | Time simulate: 0.001835 seconds
Step: 771    | Time obs: 0.000000 seconds
Step: 771    | Time reward: 0.000001 seconds
Step: 771    | Time rollback: 0.000012 seconds
Step: 772    | Time action: 0.001291 seconds
Step: 772    | Time simulate: 0.001809 seconds
Step: 772    | Time obs: 0.000000 seconds
Step: 772    | Time reward: 0.000001 seconds
Step: 772    | Time print: 0.000000 seconds
Step: 772    | Time diff: 0.000000 seconds
Step: 772    | Time max_steps: 0.000000 seconds
Step: 772    | Time terminated: 0.000001 seconds
Step: 773    | Time action: 0.001294 seconds
Step: 773    | Time simulate: 0.001791 seconds
Step: 773    | Time obs: 0.000000 seconds
Step: 773    | Time reward: 0.000001 seconds
Step: 773    | Time rollback: 0.000012 seconds
Step: 774    | Time action: 0.001288 seconds
Step: 774    | Time simulate: 0.001838 seconds
Step: 774    | Time obs: 0.000000 seconds
Step: 774    | Time reward: 0.000001 seconds
Step: 774    | Time print: 0.000000 seconds
Step: 774    | Time diff: 0.000001 seconds
Step: 774    | Time max_steps: 0.000000 seconds
Step: 774    | Time terminated: 0.000001 seconds
Step: 775    | Time action: 0.001245 seconds
Step: 775    | Time simulate: 0.001754 seconds
Step: 775    | Time obs: 0.000000 seconds
Step: 775    | Time reward: 0.000001 seconds
Step: 775    | Time rollback: 0.000012 seconds
Step: 776    | Time action: 0.001236 seconds
Step: 776    | Time simulate: 0.001772 seconds
Step: 776    | Time obs: 0.000000 seconds
Step: 776    | Time reward: 0.000001 seconds
Step: 776    | Time rollback: 0.000012 seconds
Step: 777    | Time action: 0.001310 seconds
Step: 777    | Time simulate: 0.001917 seconds
Step: 777    | Time obs: 0.000000 seconds
Step: 777    | Time reward: 0.000001 seconds
Step: 777    | Time rollback: 0.000012 seconds
Step: 778    | Time action: 0.001280 seconds
Step: 778    | Time simulate: 0.002000 seconds
Step: 778    | Time obs: 0.000000 seconds
Step: 778    | Time reward: 0.000001 seconds
Step: 778    | Time rollback: 0.000012 seconds
Step: 779    | Time action: 0.001339 seconds
Step: 779    | Time simulate: 0.001803 seconds
Step: 779    | Time obs: 0.000000 seconds
Step: 779    | Time reward: 0.000001 seconds
Step: 779    | Time rollback: 0.000013 seconds
Step: 780    | Time action: 0.001240 seconds
Step: 780    | Time simulate: 0.001776 seconds
Step: 780    | Time obs: 0.000000 seconds
Step: 780    | Time reward: 0.000001 seconds
Step: 780    | Time rollback: 0.000012 seconds
Step: 781    | Time action: 0.001237 seconds
Step: 781    | Time simulate: 0.001825 seconds
Step: 781    | Time obs: 0.000000 seconds
Step: 781    | Time reward: 0.000001 seconds
Step: 781    | Time rollback: 0.000012 seconds
Step: 782    | Time action: 0.001278 seconds
Step: 782    | Time simulate: 0.001767 seconds
Step: 782    | Time obs: 0.000001 seconds
Step: 782    | Time reward: 0.000001 seconds
Step: 782    | Time print: 0.000001 seconds
Step: 782    | Time diff: 0.000000 seconds
Step: 782    | Time max_steps: 0.000000 seconds
Step: 782    | Time terminated: 0.000000 seconds
Step: 783    | Time action: 0.001244 seconds
Step: 783    | Time simulate: 0.001801 seconds
Step: 783    | Time obs: 0.000000 seconds
Step: 783    | Time reward: 0.000001 seconds
Step: 783    | Time rollback: 0.000012 seconds
Step: 784    | Time action: 0.001259 seconds
Step: 784    | Time simulate: 0.001738 seconds
Step: 784    | Time obs: 0.000000 seconds
Step: 784    | Time reward: 0.000001 seconds
Step: 784    | Time print: 0.000000 seconds
Step: 784    | Time diff: 0.000000 seconds
Step: 784    | Time max_steps: 0.000001 seconds
Step: 784    | Time terminated: 0.000000 seconds
Step: 785    | Time action: 0.001258 seconds
Step: 785    | Time simulate: 0.001823 seconds
Step: 785    | Time obs: 0.000000 seconds
Step: 785    | Time reward: 0.000001 seconds
Step: 785    | Time rollback: 0.000012 seconds
Step: 786    | Time action: 0.001230 seconds
Step: 786    | Time simulate: 0.001829 seconds
Step: 786    | Time obs: 0.000000 seconds
Step: 786    | Time reward: 0.000001 seconds
Step: 786    | Time rollback: 0.000012 seconds
Step: 787    | Time action: 0.001224 seconds
Step: 787    | Time simulate: 0.001817 seconds
Step: 787    | Time obs: 0.000000 seconds
Step: 787    | Time reward: 0.000001 seconds
Step: 787    | Time rollback: 0.000012 seconds
Step: 788    | Time action: 0.001231 seconds
Step: 788    | Time simulate: 0.001815 seconds
Step: 788    | Time obs: 0.000000 seconds
Step: 788    | Time reward: 0.000001 seconds
Step: 788    | Time rollback: 0.000012 seconds
Step: 789    | Time action: 0.001277 seconds
Step: 789    | Time simulate: 0.001845 seconds
Step: 789    | Time obs: 0.000000 seconds
Step: 789    | Time reward: 0.000001 seconds
Step: 789    | Time rollback: 0.000012 seconds
Step: 790    | Time action: 0.001238 seconds
Step: 790    | Time simulate: 0.001808 seconds
Step: 790    | Time obs: 0.000001 seconds
Step: 790    | Time reward: 0.000001 seconds
Step: 790    | Time rollback: 0.000012 seconds
Step: 791    | Time action: 0.001296 seconds
Step: 791    | Time simulate: 0.001807 seconds
Step: 791    | Time obs: 0.000000 seconds
Step: 791    | Time reward: 0.000001 seconds
Step: 791    | Time rollback: 0.000012 seconds
Step: 792    | Time action: 0.001286 seconds
Step: 792    | Time simulate: 0.001835 seconds
Step: 792    | Time obs: 0.000000 seconds
Step: 792    | Time reward: 0.000001 seconds
Step: 792    | Time rollback: 0.000012 seconds
Step: 793    | Time action: 0.001301 seconds
Step: 793    | Time simulate: 0.001894 seconds
Step: 793    | Time obs: 0.000000 seconds
Step: 793    | Time reward: 0.000001 seconds
Step: 793    | Time rollback: 0.000012 seconds
Step: 794    | Time action: 0.001277 seconds
Step: 794    | Time simulate: 0.001859 seconds
Step: 794    | Time obs: 0.000000 seconds
Step: 794    | Time reward: 0.000001 seconds
Step: 794    | Time rollback: 0.000012 seconds
Step: 795    | Time action: 0.001273 seconds
Step: 795    | Time simulate: 0.001765 seconds
Step: 795    | Time obs: 0.000000 seconds
Step: 795    | Time reward: 0.000001 seconds
Step: 795    | Time rollback: 0.000012 seconds
Step: 796    | Time action: 0.001282 seconds
Step: 796    | Time simulate: 0.001803 seconds
Step: 796    | Time obs: 0.000000 seconds
Step: 796    | Time reward: 0.000001 seconds
Step: 796    | Time rollback: 0.000012 seconds
Step: 797    | Time action: 0.001269 seconds
Step: 797    | Time simulate: 0.001809 seconds
Step: 797    | Time obs: 0.000000 seconds
Step: 797    | Time reward: 0.000001 seconds
Step: 797    | Time rollback: 0.000012 seconds
Step: 798    | Time action: 0.001277 seconds
Step: 798    | Time simulate: 0.001795 seconds
Step: 798    | Time obs: 0.000000 seconds
Step: 798    | Time reward: 0.000001 seconds
Step: 798    | Time rollback: 0.000012 seconds
Step: 799    | Time action: 0.001297 seconds
Step: 799    | Time simulate: 0.001802 seconds
Step: 799    | Time obs: 0.000000 seconds
Step: 799    | Time reward: 0.000001 seconds
Step: 799    | Time rollback: 0.000012 seconds
Step: 800    | Time action: 0.001282 seconds
Step: 800    | Time simulate: 0.001758 seconds
Step: 800    | Time obs: 0.000000 seconds
Step: 800    | Time reward: 0.000001 seconds
Step: 800    | Time rollback: 0.000012 seconds
Step: 801    | Time action: 0.001270 seconds
Step: 801    | Time simulate: 0.001817 seconds
Step: 801    | Time obs: 0.000000 seconds
Step: 801    | Time reward: 0.000001 seconds
Step: 801    | Time rollback: 0.000012 seconds
Step: 802    | Time action: 0.001294 seconds
Step: 802    | Time simulate: 0.001754 seconds
Step: 802    | Time obs: 0.000000 seconds
Step: 802    | Time reward: 0.000001 seconds
Step: 802    | Time rollback: 0.000012 seconds
Step: 803    | Time action: 0.001292 seconds
Step: 803    | Time simulate: 0.001764 seconds
Step: 803    | Time obs: 0.000000 seconds
Step: 803    | Time reward: 0.000001 seconds
Step: 803    | Time rollback: 0.000012 seconds
Step: 804    | Time action: 0.001281 seconds
Step: 804    | Time simulate: 0.001853 seconds
Step: 804    | Time obs: 0.000001 seconds
Step: 804    | Time reward: 0.000001 seconds
Step: 804    | Time rollback: 0.000012 seconds
Step: 805    | Time action: 0.001233 seconds
Step: 805    | Time simulate: 0.001801 seconds
Step: 805    | Time obs: 0.000001 seconds
Step: 805    | Time reward: 0.000001 seconds
Step: 805    | Time rollback: 0.000012 seconds
Step: 806    | Time action: 0.001226 seconds
Step: 806    | Time simulate: 0.001808 seconds
Step: 806    | Time obs: 0.000000 seconds
Step: 806    | Time reward: 0.000001 seconds
Step: 806    | Time rollback: 0.000012 seconds
Step: 807    | Time action: 0.001227 seconds
Step: 807    | Time simulate: 0.001810 seconds
Step: 807    | Time obs: 0.000000 seconds
Step: 807    | Time reward: 0.000001 seconds
Step: 807    | Time rollback: 0.000012 seconds
Step: 808    | Time action: 0.001234 seconds
Step: 808    | Time simulate: 0.003438 seconds
Step: 808    | Time obs: 0.000000 seconds
Step: 808    | Time reward: 0.000001 seconds
Step: 808    | Time print: 0.000001 seconds
Step: 808    | Time diff: 0.000000 seconds
Step: 808    | Time max_steps: 0.000000 seconds
Step: 808    | Time terminated: 0.000001 seconds
Step: 809    | Time action: 0.001298 seconds
Step: 809    | Time simulate: 0.002055 seconds
Step: 809    | Time obs: 0.000000 seconds
Step: 809    | Time reward: 0.000001 seconds
Step: 809    | Time rollback: 0.000012 seconds
Step: 810    | Time action: 0.001292 seconds
Step: 810    | Time simulate: 0.001802 seconds
Step: 810    | Time obs: 0.000001 seconds
Step: 810    | Time reward: 0.000001 seconds
Step: 810    | Time rollback: 0.000012 seconds
Step: 811    | Time action: 0.001301 seconds
Step: 811    | Time simulate: 0.001868 seconds
Step: 811    | Time obs: 0.000000 seconds
Step: 811    | Time reward: 0.000001 seconds
Step: 811    | Time print: 0.000000 seconds
Step: 811    | Time diff: 0.000001 seconds
Step: 811    | Time max_steps: 0.000000 seconds
Step: 811    | Time terminated: 0.000001 seconds
Step: 812    | Time action: 0.001309 seconds
Step: 812    | Time simulate: 0.001810 seconds
Step: 812    | Time obs: 0.000000 seconds
Step: 812    | Time reward: 0.000001 seconds
Step: 812    | Time rollback: 0.000012 seconds
Step: 813    | Time action: 0.001272 seconds
Step: 813    | Time simulate: 0.001809 seconds
Step: 813    | Time obs: 0.000000 seconds
Step: 813    | Time reward: 0.000001 seconds
Step: 813    | Time rollback: 0.000012 seconds
Step: 814    | Time action: 0.001280 seconds
Step: 814    | Time simulate: 0.001819 seconds
Step: 814    | Time obs: 0.000000 seconds
Step: 814    | Time reward: 0.000001 seconds
Step: 814    | Time rollback: 0.000012 seconds
Step: 815    | Time action: 0.001297 seconds
Step: 815    | Time simulate: 0.001805 seconds
Step: 815    | Time obs: 0.000000 seconds
Step: 815    | Time reward: 0.000001 seconds
Step: 815    | Time rollback: 0.000012 seconds
Step: 816    | Time action: 0.001278 seconds
Step: 816    | Time simulate: 0.001769 seconds
Step: 816    | Time obs: 0.000000 seconds
Step: 816    | Time reward: 0.000001 seconds
Step: 816    | Time print: 0.000000 seconds
Step: 816    | Time diff: 0.000001 seconds
Step: 816    | Time max_steps: 0.000000 seconds
Step: 816    | Time terminated: 0.000001 seconds
Step: 817    | Time action: 0.001282 seconds
Step: 817    | Time simulate: 0.001823 seconds
Step: 817    | Time obs: 0.000000 seconds
Step: 817    | Time reward: 0.000001 seconds
Step: 817    | Time print: 0.000000 seconds
Step: 817    | Time diff: 0.000000 seconds
Step: 817    | Time max_steps: 0.000000 seconds
Step: 817    | Time terminated: 0.000001 seconds
Step: 818    | Time action: 0.001280 seconds
Step: 818    | Time simulate: 0.001820 seconds
Step: 818    | Time obs: 0.000000 seconds
Step: 818    | Time reward: 0.000001 seconds
Step: 818    | Time rollback: 0.000012 seconds
Step: 819    | Time action: 0.001273 seconds
Step: 819    | Time simulate: 0.001818 seconds
Step: 819    | Time obs: 0.000000 seconds
Step: 819    | Time reward: 0.000001 seconds
Step: 819    | Time rollback: 0.000012 seconds
Step: 820    | Time action: 0.001283 seconds
Step: 820    | Time simulate: 0.001813 seconds
Step: 820    | Time obs: 0.000000 seconds
Step: 820    | Time reward: 0.000001 seconds
Step: 820    | Time rollback: 0.000012 seconds
Step: 821    | Time action: 0.001273 seconds
Step: 821    | Time simulate: 0.001818 seconds
Step: 821    | Time obs: 0.000000 seconds
Step: 821    | Time reward: 0.000001 seconds
Step: 821    | Time print: 0.000000 seconds
Step: 821    | Time diff: 0.000000 seconds
Step: 821    | Time max_steps: 0.000000 seconds
Step: 821    | Time terminated: 0.000001 seconds
Step: 822    | Time action: 0.001297 seconds
Step: 822    | Time simulate: 0.001806 seconds
Step: 822    | Time obs: 0.000000 seconds
Step: 822    | Time reward: 0.000001 seconds
Step: 822    | Time rollback: 0.000012 seconds
Step: 823    | Time action: 0.001224 seconds
Step: 823    | Time simulate: 0.001812 seconds
Step: 823    | Time obs: 0.000000 seconds
Step: 823    | Time reward: 0.000001 seconds
Step: 823    | Time rollback: 0.000012 seconds
Step: 824    | Time action: 0.001258 seconds
Step: 824    | Time simulate: 0.001853 seconds
Step: 824    | Time obs: 0.000000 seconds
Step: 824    | Time reward: 0.000001 seconds
