이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0775.png',), Episode count: 1[0m
[92mInitial PSNR: 22.928387[0m
Initial MSE: 0.004781[0m
Logging to ./ppo_MultiInputPolicy/PPO_29
Step: 1      | Time action: 1736856764.666679 seconds
Step: 107    | Time simulate: 0.001791 seconds
Step: 107    | Time obs: 0.000095 seconds
Step: 107    | Time reward: 0.000001 seconds
Step: 107    | Time print: 0.000001 seconds
Step: 107    | Time diff: 0.000002 seconds
Step: 107    | Time max_steps: 0.000000 seconds
Step: 107    | Time terminated: 0.000001 seconds
Step: 108    | Time action: 0.002641 seconds
Step: 108    | Time simulate: 0.001805 seconds
Step: 108    | Time obs: 0.000095 seconds
Step: 108    | Time reward: 0.000001 seconds
Step: 108    | Time rollback: 0.000012 seconds
Step: 109    | Time action: 0.002654 seconds
Step: 109    | Time simulate: 0.001823 seconds
Step: 109    | Time obs: 0.000093 seconds
Step: 109    | Time reward: 0.000001 seconds
Step: 109    | Time rollback: 0.000012 seconds
Step: 110    | Time action: 0.002626 seconds
Step: 110    | Time simulate: 0.001830 seconds
Step: 110    | Time obs: 0.000095 seconds
Step: 110    | Time reward: 0.000000 seconds
Step: 110    | Time rollback: 0.000012 seconds
Step: 111    | Time action: 0.002668 seconds
Step: 111    | Time simulate: 0.001940 seconds
Step: 111    | Time obs: 0.000101 seconds
Step: 111    | Time reward: 0.000001 seconds
Step: 111    | Time print: 0.000000 seconds
Step: 111    | Time diff: 0.000002 seconds
Step: 111    | Time max_steps: 0.000000 seconds
Step: 111    | Time terminated: 0.000001 seconds
Step: 112    | Time action: 0.002715 seconds
Step: 112    | Time simulate: 0.001900 seconds
Step: 112    | Time obs: 0.000094 seconds
Step: 112    | Time reward: 0.000000 seconds
Step: 112    | Time rollback: 0.000012 seconds
Step: 113    | Time action: 0.002606 seconds
Step: 113    | Time simulate: 0.001873 seconds
Step: 113    | Time obs: 0.000098 seconds
Step: 113    | Time reward: 0.000001 seconds
Step: 113    | Time rollback: 0.000012 seconds
Step: 114    | Time action: 0.002651 seconds
Step: 114    | Time simulate: 0.001917 seconds
Step: 114    | Time obs: 0.000101 seconds
Step: 114    | Time reward: 0.000001 seconds
Step: 114    | Time rollback: 0.000012 seconds
Step: 115    | Time action: 0.002938 seconds
Step: 115    | Time simulate: 0.001846 seconds
Step: 115    | Time obs: 0.000094 seconds
Step: 115    | Time reward: 0.000001 seconds
Step: 115    | Time print: 0.000000 seconds
Step: 115    | Time diff: 0.000001 seconds
Step: 115    | Time max_steps: 0.000000 seconds
Step: 115    | Time terminated: 0.000001 seconds
Step: 116    | Time action: 0.002617 seconds
Step: 116    | Time simulate: 0.001799 seconds
Step: 116    | Time obs: 0.000094 seconds
Step: 116    | Time reward: 0.000001 seconds
Step: 116    | Time rollback: 0.000012 seconds
Step: 117    | Time action: 0.002638 seconds
Step: 117    | Time simulate: 0.001817 seconds
Step: 117    | Time obs: 0.000102 seconds
Step: 117    | Time reward: 0.000001 seconds
Step: 117    | Time rollback: 0.000012 seconds
Step: 118    | Time action: 0.002643 seconds
Step: 118    | Time simulate: 0.001824 seconds
Step: 118    | Time obs: 0.000094 seconds
Step: 118    | Time reward: 0.000001 seconds
Step: 118    | Time rollback: 0.000012 seconds
Step: 119    | Time action: 0.002623 seconds
Step: 119    | Time simulate: 0.001841 seconds
Step: 119    | Time obs: 0.000094 seconds
Step: 119    | Time reward: 0.000001 seconds
Step: 119    | Time rollback: 0.000012 seconds
Step: 120    | Time action: 0.002636 seconds
Step: 120    | Time simulate: 0.001865 seconds
Step: 120    | Time obs: 0.000103 seconds
Step: 120    | Time reward: 0.000001 seconds
Step: 120    | Time print: 0.000000 seconds
Step: 120    | Time diff: 0.000001 seconds
Step: 120    | Time max_steps: 0.000000 seconds
Step: 120    | Time terminated: 0.000001 seconds
Step: 121    | Time action: 0.002646 seconds
Step: 121    | Time simulate: 0.001855 seconds
Step: 121    | Time obs: 0.000095 seconds
Step: 121    | Time reward: 0.000001 seconds
Step: 121    | Time rollback: 0.000012 seconds
Step: 122    | Time action: 0.002648 seconds
Step: 122    | Time simulate: 0.001822 seconds
Step: 122    | Time obs: 0.000095 seconds
Step: 122    | Time reward: 0.000001 seconds
Step: 122    | Time rollback: 0.000012 seconds
Step: 123    | Time action: 0.002680 seconds
Step: 123    | Time simulate: 0.001828 seconds
Step: 123    | Time obs: 0.000101 seconds
Step: 123    | Time reward: 0.000001 seconds
Step: 123    | Time print: 0.000000 seconds
Step: 123    | Time diff: 0.000001 seconds
Step: 123    | Time max_steps: 0.000000 seconds
Step: 123    | Time terminated: 0.000001 seconds
Step: 124    | Time action: 0.002708 seconds
Step: 124    | Time simulate: 0.001865 seconds
Step: 124    | Time obs: 0.000102 seconds
Step: 124    | Time reward: 0.000001 seconds
Step: 124    | Time rollback: 0.000012 seconds
Step: 125    | Time action: 0.002690 seconds
Step: 125    | Time simulate: 0.001795 seconds
Step: 125    | Time obs: 0.000103 seconds
Step: 125    | Time reward: 0.000001 seconds
Step: 125    | Time rollback: 0.000012 seconds
Step: 126    | Time action: 0.002639 seconds
Step: 126    | Time simulate: 0.001796 seconds
Step: 126    | Time obs: 0.000094 seconds
Step: 126    | Time reward: 0.000000 seconds
Step: 126    | Time rollback: 0.000012 seconds
Step: 127    | Time action: 0.002995 seconds
Step: 127    | Time simulate: 0.001816 seconds
Step: 127    | Time obs: 0.000094 seconds
Step: 127    | Time reward: 0.000001 seconds
Step: 127    | Time rollback: 0.000011 seconds
Step: 128    | Time action: 0.002624 seconds
Step: 128    | Time simulate: 0.001790 seconds
Step: 128    | Time obs: 0.000101 seconds
Step: 128    | Time reward: 0.000001 seconds
Step: 128    | Time rollback: 0.000012 seconds
Step: 129    | Time action: 0.002633 seconds
Step: 129    | Time simulate: 0.001836 seconds
Step: 129    | Time obs: 0.000095 seconds
Step: 129    | Time reward: 0.000001 seconds
Step: 129    | Time rollback: 0.000012 seconds
Step: 130    | Time action: 0.002701 seconds
Step: 130    | Time simulate: 0.001820 seconds
Step: 130    | Time obs: 0.000094 seconds
Step: 130    | Time reward: 0.000001 seconds
Step: 130    | Time print: 0.000000 seconds
Step: 130    | Time diff: 0.000002 seconds
Step: 130    | Time max_steps: 0.000000 seconds
Step: 130    | Time terminated: 0.000001 seconds
Step: 131    | Time action: 0.002676 seconds
Step: 131    | Time simulate: 0.001794 seconds
Step: 131    | Time obs: 0.000102 seconds
Step: 131    | Time reward: 0.000001 seconds
Step: 131    | Time rollback: 0.000012 seconds
Step: 132    | Time action: 0.002615 seconds
Step: 132    | Time simulate: 0.001801 seconds
Step: 132    | Time obs: 0.000095 seconds
Step: 132    | Time reward: 0.000001 seconds
Step: 132    | Time rollback: 0.000012 seconds
Step: 133    | Time action: 0.002620 seconds
Step: 133    | Time simulate: 0.002252 seconds
Step: 133    | Time obs: 0.000095 seconds
Step: 133    | Time reward: 0.000001 seconds
Step: 133    | Time rollback: 0.000012 seconds
Step: 134    | Time action: 0.002650 seconds
Step: 134    | Time simulate: 0.001791 seconds
Step: 134    | Time obs: 0.000102 seconds
Step: 134    | Time reward: 0.000000 seconds
Step: 134    | Time rollback: 0.000012 seconds
Step: 135    | Time action: 0.002648 seconds
Step: 135    | Time simulate: 0.001832 seconds
Step: 135    | Time obs: 0.000094 seconds
Step: 135    | Time reward: 0.000001 seconds
Step: 135    | Time rollback: 0.000012 seconds
Step: 136    | Time action: 0.002674 seconds
Step: 136    | Time simulate: 0.001820 seconds
Step: 136    | Time obs: 0.000102 seconds
Step: 136    | Time reward: 0.000001 seconds
Step: 136    | Time rollback: 0.000012 seconds
Step: 137    | Time action: 0.002646 seconds
Step: 137    | Time simulate: 0.001816 seconds
Step: 137    | Time obs: 0.000109 seconds
Step: 137    | Time reward: 0.000001 seconds
Step: 137    | Time rollback: 0.000012 seconds
Step: 138    | Time action: 0.002628 seconds
Step: 138    | Time simulate: 0.001899 seconds
Step: 138    | Time obs: 0.000094 seconds
Step: 138    | Time reward: 0.000000 seconds
Step: 138    | Time rollback: 0.000012 seconds
Step: 139    | Time action: 0.002756 seconds
Step: 139    | Time simulate: 0.001839 seconds
Step: 139    | Time obs: 0.000095 seconds
Step: 139    | Time reward: 0.000000 seconds
Step: 139    | Time rollback: 0.000012 seconds
Step: 140    | Time action: 0.002623 seconds
Step: 140    | Time simulate: 0.001837 seconds
Step: 140    | Time obs: 0.000102 seconds
Step: 140    | Time reward: 0.000001 seconds
Step: 140    | Time print: 0.000001 seconds
Step: 140    | Time diff: 0.000002 seconds
Step: 140    | Time max_steps: 0.000000 seconds
Step: 140    | Time terminated: 0.000001 seconds
Step: 141    | Time action: 0.002625 seconds
Step: 141    | Time simulate: 0.001838 seconds
Step: 141    | Time obs: 0.000095 seconds
Step: 141    | Time reward: 0.000000 seconds
Step: 141    | Time rollback: 0.000012 seconds
Step: 142    | Time action: 0.002589 seconds
Step: 142    | Time simulate: 0.001846 seconds
Step: 142    | Time obs: 0.000095 seconds
Step: 142    | Time reward: 0.000001 seconds
Step: 142    | Time rollback: 0.000011 seconds
Step: 143    | Time action: 0.002596 seconds
Step: 143    | Time simulate: 0.001827 seconds
Step: 143    | Time obs: 0.000102 seconds
Step: 143    | Time reward: 0.000001 seconds
Step: 143    | Time print: 0.000000 seconds
Step: 143    | Time diff: 0.000002 seconds
Step: 143    | Time max_steps: 0.000001 seconds
Step: 143    | Time terminated: 0.000001 seconds
Step: 144    | Time action: 0.002657 seconds
Step: 144    | Time simulate: 0.001862 seconds
Step: 144    | Time obs: 0.000095 seconds
Step: 144    | Time reward: 0.000001 seconds
Step: 144    | Time rollback: 0.000011 seconds
Step: 145    | Time action: 0.002616 seconds
Step: 145    | Time simulate: 0.001883 seconds
Step: 145    | Time obs: 0.000096 seconds
Step: 145    | Time reward: 0.000000 seconds
Step: 145    | Time rollback: 0.000011 seconds
Step: 146    | Time action: 0.002606 seconds
Step: 146    | Time simulate: 0.001884 seconds
Step: 146    | Time obs: 0.000101 seconds
Step: 146    | Time reward: 0.000001 seconds
Step: 146    | Time print: 0.000001 seconds
Step: 146    | Time diff: 0.000002 seconds
Step: 146    | Time max_steps: 0.000000 seconds
Step: 146    | Time terminated: 0.000001 seconds
Step: 147    | Time action: 0.002628 seconds
Step: 147    | Time simulate: 0.001852 seconds
Step: 147    | Time obs: 0.000105 seconds
Step: 147    | Time reward: 0.000001 seconds
Step: 147    | Time rollback: 0.000012 seconds
Step: 148    | Time action: 0.002603 seconds
Step: 148    | Time simulate: 0.001829 seconds
Step: 148    | Time obs: 0.000095 seconds
Step: 148    | Time reward: 0.000001 seconds
Step: 148    | Time rollback: 0.000012 seconds
Step: 149    | Time action: 0.002589 seconds
Step: 149    | Time simulate: 0.001863 seconds
Step: 149    | Time obs: 0.000101 seconds
Step: 149    | Time reward: 0.000001 seconds
Step: 149    | Time rollback: 0.000013 seconds
Step: 150    | Time action: 0.002627 seconds
Step: 150    | Time simulate: 0.001834 seconds
Step: 150    | Time obs: 0.000095 seconds
Step: 150    | Time reward: 0.000001 seconds
Step: 150    | Time print: 0.000001 seconds
Step: 150    | Time diff: 0.000002 seconds
Step: 150    | Time max_steps: 0.000001 seconds
Step: 150    | Time terminated: 0.000001 seconds
Step: 151    | Time action: 0.002777 seconds
Step: 151    | Time simulate: 0.004763 seconds
Step: 151    | Time obs: 0.000093 seconds
Step: 151    | Time reward: 0.000001 seconds
Step: 151    | Time print: 0.000001 seconds
Step: 151    | Time diff: 0.000002 seconds
Step: 151    | Time max_steps: 0.000001 seconds
Step: 151    | Time terminated: 0.000000 seconds
Step: 152    | Time action: 0.002673 seconds
Step: 152    | Time simulate: 0.001848 seconds
Step: 152    | Time obs: 0.000103 seconds
Step: 152    | Time reward: 0.000001 seconds
Step: 152    | Time rollback: 0.000012 seconds
Step: 153    | Time action: 0.002616 seconds
Step: 153    | Time simulate: 0.001852 seconds
Step: 153    | Time obs: 0.000094 seconds
Step: 153    | Time reward: 0.000001 seconds
Step: 153    | Time rollback: 0.000012 seconds
Step: 154    | Time action: 0.002593 seconds
Step: 154    | Time simulate: 0.001751 seconds
Step: 154    | Time obs: 0.000095 seconds
Step: 154    | Time reward: 0.000001 seconds
Step: 154    | Time rollback: 0.000011 seconds
Step: 155    | Time action: 0.002581 seconds
Step: 155    | Time simulate: 0.001811 seconds
Step: 155    | Time obs: 0.000095 seconds
Step: 155    | Time reward: 0.000001 seconds
Step: 155    | Time rollback: 0.000012 seconds
Step: 156    | Time action: 0.002597 seconds
Step: 156    | Time simulate: 0.001743 seconds
Step: 156    | Time obs: 0.000103 seconds
Step: 156    | Time reward: 0.000001 seconds
Step: 156    | Time rollback: 0.000012 seconds
Step: 157    | Time action: 0.002624 seconds
Step: 157    | Time simulate: 0.001813 seconds
Step: 157    | Time obs: 0.000102 seconds
Step: 157    | Time reward: 0.000001 seconds
Step: 157    | Time rollback: 0.000012 seconds
Step: 158    | Time action: 0.002675 seconds
Step: 158    | Time simulate: 0.001824 seconds
Step: 158    | Time obs: 0.000094 seconds
Step: 158    | Time reward: 0.000001 seconds
Step: 158    | Time rollback: 0.000012 seconds
Step: 159    | Time action: 0.002622 seconds
Step: 159    | Time simulate: 0.001805 seconds
Step: 159    | Time obs: 0.000096 seconds
Step: 159    | Time reward: 0.000001 seconds
Step: 159    | Time rollback: 0.000012 seconds
Step: 160    | Time action: 0.002619 seconds
Step: 160    | Time simulate: 0.001799 seconds
Step: 160    | Time obs: 0.000102 seconds
Step: 160    | Time reward: 0.000001 seconds
Step: 160    | Time rollback: 0.000012 seconds
Step: 161    | Time action: 0.002642 seconds
Step: 161    | Time simulate: 0.001819 seconds
Step: 161    | Time obs: 0.000097 seconds
Step: 161    | Time reward: 0.000001 seconds
Step: 161    | Time print: 0.000001 seconds
Step: 161    | Time diff: 0.000001 seconds
Step: 161    | Time max_steps: 0.000001 seconds
Step: 161    | Time terminated: 0.000001 seconds
Step: 162    | Time action: 0.002601 seconds
Step: 162    | Time simulate: 0.001847 seconds
Step: 162    | Time obs: 0.000095 seconds
Step: 162    | Time reward: 0.000001 seconds
Step: 162    | Time print: 0.000000 seconds
Step: 162    | Time diff: 0.000002 seconds
Step: 162    | Time max_steps: 0.000001 seconds
Step: 162    | Time terminated: 0.000001 seconds
Step: 163    | Time action: 0.002935 seconds
Step: 163    | Time simulate: 0.001893 seconds
Step: 163    | Time obs: 0.000096 seconds
Step: 163    | Time reward: 0.000001 seconds
Step: 163    | Time rollback: 0.000012 seconds
Step: 164    | Time action: 0.002637 seconds
Step: 164    | Time simulate: 0.001896 seconds
Step: 164    | Time obs: 0.000095 seconds
Step: 164    | Time reward: 0.000001 seconds
Step: 164    | Time print: 0.000000 seconds
Step: 164    | Time diff: 0.000001 seconds
Step: 164    | Time max_steps: 0.000001 seconds
Step: 164    | Time terminated: 0.000001 seconds
Step: 165    | Time action: 0.002608 seconds
Step: 165    | Time simulate: 0.001878 seconds
Step: 165    | Time obs: 0.000096 seconds
Step: 165    | Time reward: 0.000001 seconds
Step: 165    | Time rollback: 0.000011 seconds
Step: 166    | Time action: 0.002608 seconds
Step: 166    | Time simulate: 0.001834 seconds
Step: 166    | Time obs: 0.000095 seconds
Step: 166    | Time reward: 0.000001 seconds
Step: 166    | Time print: 0.000000 seconds
Step: 166    | Time diff: 0.000002 seconds
Step: 166    | Time max_steps: 0.000000 seconds
Step: 166    | Time terminated: 0.000001 seconds
Step: 167    | Time action: 0.002658 seconds
Step: 167    | Time simulate: 0.001881 seconds
Step: 167    | Time obs: 0.000103 seconds
Step: 167    | Time reward: 0.000001 seconds
Step: 167    | Time rollback: 0.000012 seconds
Step: 168    | Time action: 0.002618 seconds
Step: 168    | Time simulate: 0.001878 seconds
Step: 168    | Time obs: 0.000100 seconds
Step: 168    | Time reward: 0.000001 seconds
Step: 168    | Time rollback: 0.000012 seconds
Step: 169    | Time action: 0.002676 seconds
Step: 169    | Time simulate: 0.001861 seconds
Step: 169    | Time obs: 0.000094 seconds
Step: 169    | Time reward: 0.000001 seconds
Step: 169    | Time rollback: 0.000012 seconds
Step: 170    | Time action: 0.002671 seconds
Step: 170    | Time simulate: 0.001932 seconds
Step: 170    | Time obs: 0.000102 seconds
Step: 170    | Time reward: 0.000001 seconds
Step: 170    | Time rollback: 0.000012 seconds
Step: 171    | Time action: 0.002648 seconds
Step: 171    | Time simulate: 0.001886 seconds
Step: 171    | Time obs: 0.000095 seconds
Step: 171    | Time reward: 0.000001 seconds
Step: 171    | Time rollback: 0.000012 seconds
Step: 172    | Time action: 0.002617 seconds
Step: 172    | Time simulate: 0.001905 seconds
Step: 172    | Time obs: 0.000094 seconds
Step: 172    | Time reward: 0.000001 seconds
Step: 172    | Time rollback: 0.000012 seconds
Step: 173    | Time action: 0.002621 seconds
Step: 173    | Time simulate: 0.001847 seconds
Step: 173    | Time obs: 0.000103 seconds
Step: 173    | Time reward: 0.000001 seconds
Step: 173    | Time rollback: 0.000012 seconds
Step: 174    | Time action: 0.002622 seconds
Step: 174    | Time simulate: 0.001847 seconds
Step: 174    | Time obs: 0.000095 seconds
Step: 174    | Time reward: 0.000001 seconds
Step: 174    | Time rollback: 0.000013 seconds
Step: 175    | Time action: 0.003111 seconds
Step: 175    | Time simulate: 0.001872 seconds
Step: 175    | Time obs: 0.000095 seconds
Step: 175    | Time reward: 0.000000 seconds
Step: 175    | Time print: 0.000001 seconds
Step: 175    | Time diff: 0.000001 seconds
Step: 175    | Time max_steps: 0.000001 seconds
Step: 175    | Time terminated: 0.000001 seconds
Step: 176    | Time action: 0.002658 seconds
Step: 176    | Time simulate: 0.001810 seconds
Step: 176    | Time obs: 0.000102 seconds
