이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0742.png',), Episode count: 1[0m
[92mInitial PSNR: 19.627924[0m
Initial MSE: 0.010895[0m
Logging to ./ppo_MultiInputPolicy/PPO_27
Step: 1      | Time action: 1736856362.407947 seconds
Step: 210    | Time print: 0.000001 seconds
Step: 210    | Time diff: 0.000001 seconds
Step: 210    | Time max_steps: 0.000001 seconds
Step: 210    | Time terminated: 0.000033 seconds
Step: 211    | Time action: 0.003692 seconds
Step: 211    | Time simulate: 0.002212 seconds
Step: 211    | Time obs: 0.000486 seconds
Step: 211    | Time reward: 0.000001 seconds
Step: 211    | Time print: 0.000001 seconds
Step: 211    | Time diff: 0.000001 seconds
Step: 211    | Time max_steps: 0.000001 seconds
Step: 211    | Time terminated: 0.000001 seconds
Step: 212    | Time action: 0.004263 seconds
Step: 212    | Time simulate: 0.002343 seconds
Step: 212    | Time obs: 0.000549 seconds
Step: 212    | Time reward: 0.000034 seconds
Step: 212    | Time rollback: 0.000012 seconds
Step: 213    | Time action: 0.003347 seconds
Step: 213    | Time simulate: 0.002172 seconds
Step: 213    | Time obs: 0.000442 seconds
Step: 213    | Time reward: 0.000001 seconds
Step: 213    | Time rollback: 0.000290 seconds
Step: 214    | Time action: 0.003623 seconds
Step: 214    | Time simulate: 0.002198 seconds
Step: 214    | Time obs: 0.000508 seconds
Step: 214    | Time reward: 0.000001 seconds
Step: 214    | Time print: 0.000001 seconds
Step: 214    | Time diff: 0.000001 seconds
Step: 214    | Time max_steps: 0.000035 seconds
Step: 214    | Time terminated: 0.000001 seconds
Step: 215    | Time action: 0.003640 seconds
Step: 215    | Time simulate: 0.002101 seconds
Step: 215    | Time obs: 0.000824 seconds
Step: 215    | Time reward: 0.000001 seconds
Step: 215    | Time rollback: 0.000376 seconds
Step: 216    | Time action: 0.003692 seconds
Step: 216    | Time simulate: 0.002151 seconds
Step: 216    | Time obs: 0.000107 seconds
Step: 216    | Time reward: 0.000001 seconds
Step: 216    | Time rollback: 0.000012 seconds
Step: 217    | Time action: 0.003374 seconds
Step: 217    | Time simulate: 0.003176 seconds
Step: 217    | Time obs: 0.000146 seconds
Step: 217    | Time reward: 0.000001 seconds
Step: 217    | Time rollback: 0.000012 seconds
Step: 218    | Time action: 0.003342 seconds
Step: 218    | Time simulate: 0.002071 seconds
Step: 218    | Time obs: 0.000433 seconds
Step: 218    | Time reward: 0.000001 seconds
Step: 218    | Time print: 0.000001 seconds
Step: 218    | Time diff: 0.000001 seconds
Step: 218    | Time max_steps: 0.000001 seconds
Step: 218    | Time terminated: 0.000318 seconds
Step: 219    | Time action: 0.003295 seconds
Step: 219    | Time simulate: 0.001710 seconds
Step: 219    | Time obs: 0.000099 seconds
Step: 219    | Time reward: 0.000001 seconds
Step: 219    | Time rollback: 0.000012 seconds
Step: 220    | Time action: 0.003305 seconds
Step: 220    | Time simulate: 0.002039 seconds
Step: 220    | Time obs: 0.000462 seconds
Step: 220    | Time reward: 0.000001 seconds
Step: 220    | Time rollback: 0.000012 seconds
Step: 221    | Time action: 0.002967 seconds
Step: 221    | Time simulate: 0.001667 seconds
Step: 221    | Time obs: 0.000882 seconds
Step: 221    | Time reward: 0.000036 seconds
Step: 221    | Time rollback: 0.000339 seconds
Step: 222    | Time action: 0.003105 seconds
Step: 222    | Time simulate: 0.001916 seconds
Step: 222    | Time obs: 0.000102 seconds
Step: 222    | Time reward: 0.000001 seconds
Step: 222    | Time rollback: 0.000339 seconds
Step: 223    | Time action: 0.003385 seconds
Step: 223    | Time simulate: 0.002050 seconds
Step: 223    | Time obs: 0.000467 seconds
Step: 223    | Time reward: 0.000001 seconds
Step: 223    | Time rollback: 0.000012 seconds
Step: 224    | Time action: 0.002990 seconds
Step: 224    | Time simulate: 0.001683 seconds
Step: 224    | Time obs: 0.000532 seconds
Step: 224    | Time reward: 0.000035 seconds
Step: 224    | Time print: 0.000001 seconds
Step: 224    | Time diff: 0.000001 seconds
Step: 224    | Time max_steps: 0.000001 seconds
Step: 224    | Time terminated: 0.000315 seconds
Step: 225    | Time action: 0.003061 seconds
Step: 225    | Time simulate: 0.001697 seconds
Step: 225    | Time obs: 0.000440 seconds
Step: 225    | Time reward: 0.000001 seconds
Step: 225    | Time print: 0.000001 seconds
Step: 225    | Time diff: 0.000002 seconds
Step: 225    | Time max_steps: 0.000001 seconds
Step: 225    | Time terminated: 0.000001 seconds
Step: 226    | Time action: 0.003371 seconds
Step: 226    | Time simulate: 0.001673 seconds
Step: 226    | Time obs: 0.000453 seconds
Step: 226    | Time reward: 0.000001 seconds
Step: 226    | Time rollback: 0.000012 seconds
Step: 227    | Time action: 0.003376 seconds
Step: 227    | Time simulate: 0.002068 seconds
Step: 227    | Time obs: 0.000825 seconds
Step: 227    | Time reward: 0.000001 seconds
Step: 227    | Time rollback: 0.000288 seconds
Step: 228    | Time action: 0.003252 seconds
Step: 228    | Time simulate: 0.002096 seconds
Step: 228    | Time obs: 0.000877 seconds
Step: 228    | Time reward: 0.000001 seconds
Step: 228    | Time rollback: 0.000316 seconds
Step: 229    | Time action: 0.003304 seconds
Step: 229    | Time simulate: 0.002274 seconds
Step: 229    | Time obs: 0.000449 seconds
Step: 229    | Time reward: 0.000001 seconds
Step: 229    | Time rollback: 0.000323 seconds
Step: 230    | Time action: 0.003345 seconds
Step: 230    | Time simulate: 0.002211 seconds
Step: 230    | Time obs: 0.000873 seconds
Step: 230    | Time reward: 0.000001 seconds
Step: 230    | Time rollback: 0.000012 seconds
Step: 231    | Time action: 0.003540 seconds
Step: 231    | Time simulate: 0.002078 seconds
Step: 231    | Time obs: 0.000447 seconds
Step: 231    | Time reward: 0.000001 seconds
Step: 231    | Time rollback: 0.000012 seconds
Step: 232    | Time action: 0.002983 seconds
Step: 232    | Time simulate: 0.001961 seconds
Step: 232    | Time obs: 0.000460 seconds
Step: 232    | Time reward: 0.000001 seconds
Step: 232    | Time print: 0.000001 seconds
Step: 232    | Time diff: 0.000002 seconds
Step: 232    | Time max_steps: 0.000001 seconds
Step: 232    | Time terminated: 0.000001 seconds
Step: 233    | Time action: 0.003041 seconds
Step: 233    | Time simulate: 0.002041 seconds
Step: 233    | Time obs: 0.000453 seconds
Step: 233    | Time reward: 0.000001 seconds
Step: 233    | Time rollback: 0.000335 seconds
Step: 234    | Time action: 0.003507 seconds
Step: 234    | Time simulate: 0.002060 seconds
Step: 234    | Time obs: 0.000459 seconds
Step: 234    | Time reward: 0.000001 seconds
Step: 234    | Time rollback: 0.000012 seconds
Step: 235    | Time action: 0.002954 seconds
Step: 235    | Time simulate: 0.002083 seconds
Step: 235    | Time obs: 0.000108 seconds
Step: 235    | Time reward: 0.000001 seconds
Step: 235    | Time rollback: 0.000012 seconds
Step: 236    | Time action: 0.003146 seconds
Step: 236    | Time simulate: 0.002034 seconds
Step: 236    | Time obs: 0.000467 seconds
Step: 236    | Time reward: 0.000001 seconds
Step: 236    | Time rollback: 0.000012 seconds
Step: 237    | Time action: 0.002992 seconds
Step: 237    | Time simulate: 0.001678 seconds
Step: 237    | Time obs: 0.000821 seconds
Step: 237    | Time reward: 0.000001 seconds
Step: 237    | Time print: 0.000001 seconds
Step: 237    | Time diff: 0.000001 seconds
Step: 237    | Time max_steps: 0.000001 seconds
Step: 237    | Time terminated: 0.000001 seconds
Step: 238    | Time action: 0.003293 seconds
Step: 238    | Time simulate: 0.002179 seconds
Step: 238    | Time obs: 0.000110 seconds
Step: 238    | Time reward: 0.000001 seconds
Step: 238    | Time print: 0.000001 seconds
Step: 238    | Time diff: 0.000001 seconds
Step: 238    | Time max_steps: 0.000001 seconds
Step: 238    | Time terminated: 0.000001 seconds
Step: 239    | Time action: 0.003309 seconds
Step: 239    | Time simulate: 0.002043 seconds
Step: 239    | Time obs: 0.000110 seconds
Step: 239    | Time reward: 0.000001 seconds
Step: 239    | Time rollback: 0.000012 seconds
Step: 240    | Time action: 0.003281 seconds
Step: 240    | Time simulate: 0.010969 seconds
Step: 240    | Time obs: 0.000100 seconds
Step: 240    | Time reward: 0.000001 seconds
Step: 240    | Time rollback: 0.000013 seconds
Step: 241    | Time action: 0.003176 seconds
Step: 241    | Time simulate: 0.002411 seconds
Step: 241    | Time obs: 0.000478 seconds
Step: 241    | Time reward: 0.000001 seconds
Step: 241    | Time rollback: 0.000335 seconds
Step: 242    | Time action: 0.003392 seconds
Step: 242    | Time simulate: 0.001832 seconds
Step: 242    | Time obs: 0.000530 seconds
Step: 242    | Time reward: 0.000001 seconds
Step: 242    | Time print: 0.000001 seconds
Step: 242    | Time diff: 0.000001 seconds
Step: 242    | Time max_steps: 0.000001 seconds
Step: 242    | Time terminated: 0.000001 seconds
Step: 243    | Time action: 0.002960 seconds
Step: 243    | Time simulate: 0.002059 seconds
Step: 243    | Time obs: 0.000447 seconds
Step: 243    | Time reward: 0.000001 seconds
Step: 243    | Time rollback: 0.000066 seconds
Step: 244    | Time action: 0.003440 seconds
Step: 244    | Time simulate: 0.001698 seconds
Step: 244    | Time obs: 0.000744 seconds
Step: 244    | Time reward: 0.000001 seconds
Step: 244    | Time rollback: 0.000314 seconds
Step: 245    | Time action: 0.003312 seconds
Step: 245    | Time simulate: 0.002205 seconds
Step: 245    | Time obs: 0.000526 seconds
Step: 245    | Time reward: 0.000001 seconds
Step: 245    | Time rollback: 0.000308 seconds
Step: 246    | Time action: 0.003544 seconds
Step: 246    | Time simulate: 0.001708 seconds
Step: 246    | Time obs: 0.000474 seconds
Step: 246    | Time reward: 0.000001 seconds
Step: 246    | Time rollback: 0.000378 seconds
Step: 247    | Time action: 0.003340 seconds
Step: 247    | Time simulate: 0.002147 seconds
Step: 247    | Time obs: 0.000109 seconds
Step: 247    | Time reward: 0.000001 seconds
Step: 247    | Time rollback: 0.000012 seconds
Step: 248    | Time action: 0.002932 seconds
Step: 248    | Time simulate: 0.001963 seconds
Step: 248    | Time obs: 0.000477 seconds
Step: 248    | Time reward: 0.000001 seconds
Step: 248    | Time rollback: 0.000013 seconds
Step: 249    | Time action: 0.003307 seconds
Step: 249    | Time simulate: 0.001733 seconds
Step: 249    | Time obs: 0.000457 seconds
Step: 249    | Time reward: 0.000034 seconds
Step: 249    | Time rollback: 0.000294 seconds
Step: 250    | Time action: 0.003388 seconds
Step: 250    | Time simulate: 0.004931 seconds
Step: 250    | Time obs: 0.000107 seconds
Step: 250    | Time reward: 0.000001 seconds
Step: 250    | Time print: 0.000000 seconds
Step: 250    | Time diff: 0.000001 seconds
Step: 250    | Time max_steps: 0.000001 seconds
Step: 250    | Time terminated: 0.000001 seconds
Step: 251    | Time action: 0.003002 seconds
Step: 251    | Time simulate: 0.001700 seconds
Step: 251    | Time obs: 0.000561 seconds
Step: 251    | Time reward: 0.000001 seconds
Step: 251    | Time rollback: 0.000012 seconds
Step: 252    | Time action: 0.003546 seconds
Step: 252    | Time simulate: 0.002426 seconds
Step: 252    | Time obs: 0.000111 seconds
Step: 252    | Time reward: 0.000001 seconds
Step: 252    | Time print: 0.000001 seconds
Step: 252    | Time diff: 0.000316 seconds
Step: 252    | Time max_steps: 0.000001 seconds
Step: 252    | Time terminated: 0.000328 seconds
Step: 253    | Time action: 0.003602 seconds
Step: 253    | Time simulate: 0.005126 seconds
Step: 253    | Time obs: 0.000257 seconds
Step: 253    | Time reward: 0.000001 seconds
Step: 253    | Time rollback: 0.000013 seconds
Step: 254    | Time action: 0.003188 seconds
Step: 254    | Time simulate: 0.002456 seconds
Step: 254    | Time obs: 0.000203 seconds
Step: 254    | Time reward: 0.000042 seconds
Step: 254    | Time print: 0.000001 seconds
Step: 254    | Time diff: 0.000001 seconds
Step: 254    | Time max_steps: 0.000001 seconds
Step: 254    | Time terminated: 0.000001 seconds
Step: 255    | Time action: 0.002967 seconds
Step: 255    | Time simulate: 0.002144 seconds
Step: 255    | Time obs: 0.000435 seconds
Step: 255    | Time reward: 0.000001 seconds
Step: 255    | Time print: 0.000000 seconds
Step: 255    | Time diff: 0.000001 seconds
Step: 255    | Time max_steps: 0.000001 seconds
Step: 255    | Time terminated: 0.000001 seconds
Step: 256    | Time action: 0.003813 seconds
Step: 256    | Time simulate: 0.002373 seconds
Step: 256    | Time obs: 0.000526 seconds
Step: 256    | Time reward: 0.000001 seconds
Step: 256    | Time rollback: 0.000012 seconds
Step: 257    | Time action: 0.002954 seconds
Step: 257    | Time simulate: 0.002560 seconds
Step: 257    | Time obs: 0.000110 seconds
Step: 257    | Time reward: 0.000001 seconds
Step: 257    | Time print: 0.000001 seconds
Step: 257    | Time diff: 0.000001 seconds
Step: 257    | Time max_steps: 0.000326 seconds
Step: 257    | Time terminated: 0.000001 seconds
Step: 258    | Time action: 0.002980 seconds
Step: 258    | Time simulate: 0.001664 seconds
Step: 258    | Time obs: 0.000110 seconds
Step: 258    | Time reward: 0.000001 seconds
Step: 258    | Time rollback: 0.000330 seconds
Step: 259    | Time action: 0.003344 seconds
Step: 259    | Time simulate: 0.001893 seconds
Step: 259    | Time obs: 0.000494 seconds
Step: 259    | Time reward: 0.000001 seconds
Step: 259    | Time rollback: 0.000281 seconds
Step: 260    | Time action: 0.003642 seconds
Step: 260    | Time simulate: 0.002411 seconds
Step: 260    | Time obs: 0.000106 seconds
Step: 260    | Time reward: 0.000001 seconds
Step: 260    | Time rollback: 0.000013 seconds
Step: 261    | Time action: 0.002951 seconds
Step: 261    | Time simulate: 0.002082 seconds
Step: 261    | Time obs: 0.000762 seconds
Step: 261    | Time reward: 0.000001 seconds
Step: 261    | Time rollback: 0.000012 seconds
Step: 262    | Time action: 0.003310 seconds
Step: 262    | Time simulate: 0.002968 seconds
Step: 262    | Time obs: 0.000099 seconds
Step: 262    | Time reward: 0.000001 seconds
Step: 262    | Time print: 0.000001 seconds
Step: 262    | Time diff: 0.000001 seconds
Step: 262    | Time max_steps: 0.000001 seconds
Step: 262    | Time terminated: 0.000001 seconds
Step: 263    | Time action: 0.002978 seconds
Step: 263    | Time simulate: 0.002023 seconds
Step: 263    | Time obs: 0.000404 seconds
Step: 263    | Time reward: 0.000001 seconds
Step: 263    | Time print: 0.000001 seconds
Step: 263    | Time diff: 0.000001 seconds
Step: 263    | Time max_steps: 0.000001 seconds
Step: 263    | Time terminated: 0.000001 seconds
Step: 264    | Time action: 0.002979 seconds
Step: 264    | Time simulate: 0.002007 seconds
Step: 264    | Time obs: 0.000110 seconds
Step: 264    | Time reward: 0.000001 seconds
Step: 264    | Time print: 0.000338 seconds
Step: 264    | Time diff: 0.000001 seconds
Step: 264    | Time max_steps: 0.000001 seconds
Step: 264    | Time terminated: 0.000001 seconds
Step: 265    | Time action: 0.002954 seconds
Step: 265    | Time simulate: 0.002046 seconds
Step: 265    | Time obs: 0.000100 seconds
Step: 265    | Time reward: 0.000001 seconds
Step: 265    | Time print: 0.000000 seconds
Step: 265    | Time diff: 0.000328 seconds
Step: 265    | Time max_steps: 0.000001 seconds
Step: 265    | Time terminated: 0.000001 seconds
Step: 266    | Time action: 0.003480 seconds
Step: 266    | Time simulate: 0.002373 seconds
Step: 266    | Time obs: 0.000112 seconds
Step: 266    | Time reward: 0.000001 seconds
Step: 266    | Time rollback: 0.000013 seconds
Step: 267    | Time action: 0.003470 seconds
Step: 267    | Time simulate: 0.002075 seconds
Step: 267    | Time obs: 0.000110 seconds
Step: 267    | Time reward: 0.000001 seconds
Step: 267    | Time print: 0.000001 seconds
Step: 267    | Time diff: 0.000001 seconds
Step: 267    | Time max_steps: 0.000001 seconds
Step: 267    | Time terminated: 0.000001 seconds
Step: 268    | Time action: 0.003398 seconds
Step: 268    | Time simulate: 0.002155 seconds
Step: 268    | Time obs: 0.000532 seconds
Step: 268    | Time reward: 0.000001 seconds
Step: 268    | Time rollback: 0.000340 seconds
Step: 269    | Time action: 0.002919 seconds
Step: 269    | Time simulate: 0.002080 seconds
Step: 269    | Time obs: 0.000194 seconds
Step: 269    | Time reward: 0.000001 seconds
Step: 269    | Time print: 0.000000 seconds
Step: 269    | Time diff: 0.000001 seconds
Step: 269    | Time max_steps: 0.000001 seconds
Step: 269    | Time terminated: 0.000002 seconds
Step: 270    | Time action: 0.003217 seconds
Step: 270    | Time simulate: 0.001724 seconds
Step: 270    | Time obs: 0.000511 seconds
Step: 270    | Time reward: 0.000001 seconds
Step: 270    | Time rollback: 0.000327 seconds
Step: 271    | Time action: 0.003386 seconds
Step: 271    | Time simulate: 0.002025 seconds
Step: 271    | Time obs: 0.000107 seconds
Step: 271    | Time reward: 0.000001 seconds
Step: 271    | Time rollback: 0.000012 seconds
Step: 272    | Time action: 0.002948 seconds
Step: 272    | Time simulate: 0.001866 seconds
Step: 272    | Time obs: 0.000097 seconds
Step: 272    | Time reward: 0.000001 seconds
Step: 272    | Time print: 0.000001 seconds
Step: 272    | Time diff: 0.000001 seconds
Step: 272    | Time max_steps: 0.000001 seconds
Step: 272    | Time terminated: 0.000001 seconds
Step: 273    | Time action: 0.002958 seconds
Step: 273    | Time simulate: 0.001930 seconds
Step: 273    | Time obs: 0.000107 seconds
Step: 273    | Time reward: 0.000001 seconds
Step: 273    | Time rollback: 0.000012 seconds
Step: 274    | Time action: 0.002970 seconds
Step: 274    | Time simulate: 0.001846 seconds
Step: 274    | Time obs: 0.000107 seconds
Step: 274    | Time reward: 0.000001 seconds
Step: 274    | Time rollback: 0.000011 seconds
Step: 275    | Time action: 0.002931 seconds
Step: 275    | Time simulate: 0.001876 seconds
Step: 275    | Time obs: 0.000098 seconds
Step: 275    | Time reward: 0.000001 seconds
Step: 275    | Time rollback: 0.000012 seconds
Step: 276    | Time action: 0.003031 seconds
Step: 276    | Time simulate: 0.001856 seconds
Step: 276    | Time obs: 0.000107 seconds
Step: 276    | Time reward: 0.000001 seconds
Step: 276    | Time print: 0.000001 seconds
Step: 276    | Time diff: 0.000001 seconds
Step: 276    | Time max_steps: 0.000001 seconds
Step: 276    | Time terminated: 0.000001 seconds
Step: 277    | Time action: 0.002983 seconds
Step: 277    | Time simulate: 0.001818 seconds
Step: 277    | Time obs: 0.000107 seconds
Step: 277    | Time reward: 0.000001 seconds
Step: 277    | Time rollback: 0.000012 seconds
Step: 278    | Time action: 0.003006 seconds
Step: 278    | Time simulate: 0.001825 seconds
Step: 278    | Time obs: 0.000107 seconds
Step: 278    | Time reward: 0.000001 seconds
Step: 278    | Time rollback: 0.000012 seconds
Step: 279    | Time action: 0.002914 seconds
Step: 279    | Time simulate: 0.001916 seconds
Step: 279    | Time obs: 0.000107 seconds
Step: 279    | Time reward: 0.000001 seconds
Step: 279    | Time rollback: 0.000012 seconds
Step: 280    | Time action: 0.002995 seconds
Step: 280    | Time simulate: 0.001924 seconds
Step: 280    | Time obs: 0.000108 seconds
Step: 280    | Time reward: 0.000001 seconds
Step: 280    | Time rollback: 0.000013 seconds
Step: 281    | Time action: 0.003156 seconds
Step: 281    | Time simulate: 0.001857 seconds
Step: 281    | Time obs: 0.000122 seconds
Step: 281    | Time reward: 0.000001 seconds
Step: 281    | Time rollback: 0.000011 seconds
Step: 282    | Time action: 0.002964 seconds
Step: 282    | Time simulate: 0.001951 seconds
Step: 282    | Time obs: 0.000097 seconds
Step: 282    | Time reward: 0.000001 seconds
Step: 282    | Time print: 0.000001 seconds
Step: 282    | Time diff: 0.000001 seconds
Step: 282    | Time max_steps: 0.000001 seconds
Step: 282    | Time terminated: 0.000001 seconds
Step: 283    | Time action: 0.003021 seconds
Step: 283    | Time simulate: 0.001922 seconds
Step: 283    | Time obs: 0.000106 seconds
Step: 283    | Time reward: 0.000001 seconds
Step: 283    | Time rollback: 0.000011 seconds
Step: 284    | Time action: 0.002966 seconds
Step: 284    | Time simulate: 0.001903 seconds
Step: 284    | Time obs: 0.000107 seconds
Step: 284    | Time reward: 0.000001 seconds
Step: 284    | Time rollback: 0.000011 seconds
Step: 285    | Time action: 0.003002 seconds
Step: 285    | Time simulate: 0.001827 seconds
Step: 285    | Time obs: 0.000098 seconds
Step: 285    | Time reward: 0.000001 seconds
Step: 285    | Time rollback: 0.000011 seconds
Step: 286    | Time action: 0.002993 seconds
Step: 286    | Time simulate: 0.001880 seconds
Step: 286    | Time obs: 0.000106 seconds
Step: 286    | Time reward: 0.000001 seconds
Step: 286    | Time rollback: 0.000012 seconds
Step: 287    | Time action: 0.002944 seconds
Step: 287    | Time simulate: 0.001812 seconds
Step: 287    | Time obs: 0.000107 seconds
Step: 287    | Time reward: 0.000001 seconds
Step: 287    | Time rollback: 0.000012 seconds
Step: 288    | Time action: 0.002967 seconds
Step: 288    | Time simulate: 0.001913 seconds
Step: 288    | Time obs: 0.000097 seconds
Step: 288    | Time reward: 0.000001 seconds
Step: 288    | Time rollback: 0.000011 seconds
Step: 289    | Time action: 0.002987 seconds
Step: 289    | Time simulate: 0.001888 seconds
Step: 289    | Time obs: 0.000108 seconds
Step: 289    | Time reward: 0.000001 seconds
Step: 289    | Time rollback: 0.000013 seconds
Step: 290    | Time action: 0.002928 seconds
Step: 290    | Time simulate: 0.003693 seconds
Step: 290    | Time obs: 0.000108 seconds
Step: 290    | Time reward: 0.000001 seconds
Step: 290    | Time print: 0.000001 seconds
Step: 290    | Time diff: 0.000001 seconds
Step: 290    | Time max_steps: 0.000001 seconds
Step: 290    | Time terminated: 0.000001 seconds
Step: 291    | Time action: 0.002994 seconds
Step: 291    | Time simulate: 0.002103 seconds
Step: 291    | Time obs: 0.000107 seconds
Step: 291    | Time reward: 0.000001 seconds
Step: 291    | Time rollback: 0.000011 seconds
Step: 292    | Time action: 0.002941 seconds
Step: 292    | Time simulate: 0.002300 seconds
Step: 292    | Time obs: 0.000106 seconds
Step: 292    | Time reward: 0.000001 seconds
Step: 292    | Time print: 0.000001 seconds
Step: 292    | Time diff: 0.000001 seconds
Step: 292    | Time max_steps: 0.000001 seconds
Step: 292    | Time terminated: 0.000001 seconds
Step: 293    | Time action: 0.002961 seconds
Step: 293    | Time simulate: 0.002342 seconds
Step: 293    | Time obs: 0.000413 seconds
Step: 293    | Time reward: 0.000001 seconds
Step: 293    | Time rollback: 0.000013 seconds
Step: 294    | Time action: 0.003044 seconds
Step: 294    | Time simulate: 0.001724 seconds
Step: 294    | Time obs: 0.000459 seconds
Step: 294    | Time reward: 0.000001 seconds
Step: 294    | Time rollback: 0.000335 seconds
Step: 295    | Time action: 0.003526 seconds
Step: 295    | Time simulate: 0.001669 seconds
Step: 295    | Time obs: 0.000479 seconds
Step: 295    | Time reward: 0.000001 seconds
Step: 295    | Time rollback: 0.000335 seconds
Step: 296    | Time action: 0.002993 seconds
Step: 296    | Time simulate: 0.002064 seconds
Step: 296    | Time obs: 0.000111 seconds
Step: 296    | Time reward: 0.000001 seconds
Step: 296    | Time rollback: 0.000365 seconds
Step: 297    | Time action: 0.003271 seconds
Step: 297    | Time simulate: 0.001689 seconds
Step: 297    | Time obs: 0.000484 seconds
Step: 297    | Time reward: 0.000001 seconds
Step: 297    | Time rollback: 0.000012 seconds
Step: 298    | Time action: 0.002998 seconds
Step: 298    | Time simulate: 0.001664 seconds
Step: 298    | Time obs: 0.000111 seconds
Step: 298    | Time reward: 0.000001 seconds
Step: 298    | Time print: 0.000001 seconds
Step: 298    | Time diff: 0.000001 seconds
Step: 298    | Time max_steps: 0.000001 seconds
Step: 298    | Time terminated: 0.000001 seconds
Step: 299    | Time action: 0.003388 seconds
Step: 299    | Time simulate: 0.002198 seconds
Step: 299    | Time obs: 0.000110 seconds
Step: 299    | Time reward: 0.000001 seconds
Step: 299    | Time rollback: 0.000012 seconds
Step: 300    | Time action: 0.003407 seconds
Step: 300    | Time simulate: 0.001763 seconds
Step: 300    | Time obs: 0.000457 seconds
Step: 300    | Time reward: 0.000001 seconds
Step: 300    | Time print: 0.000001 seconds
Step: 300    | Time diff: 0.000001 seconds
Step: 300    | Time max_steps: 0.000001 seconds
Step: 300    | Time terminated: 0.000001 seconds
Step: 301    | Time action: 0.003070 seconds
Step: 301    | Time simulate: 0.004569 seconds
Step: 301    | Time obs: 0.000101 seconds
Step: 301    | Time reward: 0.000001 seconds
Step: 301    | Time rollback: 0.000012 seconds
Step: 302    | Time action: 0.003013 seconds
Step: 302    | Time simulate: 0.001800 seconds
Step: 302    | Time obs: 0.000109 seconds
Step: 302    | Time reward: 0.000001 seconds
Step: 302    | Time rollback: 0.000331 seconds
Step: 303    | Time action: 0.003330 seconds
Step: 303    | Time simulate: 0.001705 seconds
Step: 303    | Time obs: 0.000455 seconds
Step: 303    | Time reward: 0.000001 seconds
Step: 303    | Time print: 0.000001 seconds
Step: 303    | Time diff: 0.000001 seconds
Step: 303    | Time max_steps: 0.000001 seconds
Step: 303    | Time terminated: 0.000001 seconds
Step: 304    | Time action: 0.003012 seconds
Step: 304    | Time simulate: 0.002126 seconds
Step: 304    | Time obs: 0.000538 seconds
Step: 304    | Time reward: 0.000001 seconds
Step: 304    | Time rollback: 0.000013 seconds
Step: 305    | Time action: 0.002933 seconds
Step: 305    | Time simulate: 0.002164 seconds
Step: 305    | Time obs: 0.000534 seconds
Step: 305    | Time reward: 0.000001 seconds
Step: 305    | Time rollback: 0.000012 seconds
Step: 306    | Time action: 0.002998 seconds
Step: 306    | Time simulate: 0.005325 seconds
Step: 306    | Time obs: 0.000111 seconds
Step: 306    | Time reward: 0.000001 seconds
Step: 306    | Time rollback: 0.000012 seconds
Step: 307    | Time action: 0.002949 seconds
Step: 307    | Time simulate: 0.002344 seconds
Step: 307    | Time obs: 0.000110 seconds
Step: 307    | Time reward: 0.000001 seconds
Step: 307    | Time rollback: 0.000342 seconds
Step: 308    | Time action: 0.003388 seconds
Step: 308    | Time simulate: 0.002041 seconds
Step: 308    | Time obs: 0.000458 seconds
Step: 308    | Time reward: 0.000001 seconds
Step: 308    | Time print: 0.000001 seconds
Step: 308    | Time diff: 0.000001 seconds
Step: 308    | Time max_steps: 0.000001 seconds
Step: 308    | Time terminated: 0.000001 seconds
Step: 309    | Time action: 0.003348 seconds
Step: 309    | Time simulate: 0.002080 seconds
Step: 309    | Time obs: 0.000470 seconds
Step: 309    | Time reward: 0.000001 seconds
Step: 309    | Time rollback: 0.000341 seconds
Step: 310    | Time action: 0.003791 seconds
Step: 310    | Time simulate: 0.001830 seconds
Step: 310    | Time obs: 0.000978 seconds
Step: 310    | Time reward: 0.000001 seconds
Step: 310    | Time rollback: 0.000472 seconds
Step: 311    | Time action: 0.003778 seconds
Step: 311    | Time simulate: 0.002142 seconds
Step: 311    | Time obs: 0.000483 seconds
Step: 311    | Time reward: 0.000001 seconds
Step: 311    | Time rollback: 0.000304 seconds
Step: 312    | Time action: 0.003578 seconds
Step: 312    | Time simulate: 0.002296 seconds
Step: 312    | Time obs: 0.000528 seconds
Step: 312    | Time reward: 0.000001 seconds
Step: 312    | Time rollback: 0.000306 seconds
Step: 313    | Time action: 0.003634 seconds
Step: 313    | Time simulate: 0.001781 seconds
Step: 313    | Time obs: 0.000472 seconds
Step: 313    | Time reward: 0.000001 seconds
Step: 313    | Time rollback: 0.000012 seconds
Step: 314    | Time action: 0.003481 seconds
Step: 314    | Time simulate: 0.001869 seconds
Step: 314    | Time obs: 0.000854 seconds
Step: 314    | Time reward: 0.000001 seconds
Step: 314    | Time rollback: 0.000012 seconds
Step: 315    | Time action: 0.003037 seconds
Step: 315    | Time simulate: 0.005673 seconds
Step: 315    | Time obs: 0.000122 seconds
